Indicador,Indicador_Nome,Regiao_Geografica,Geografia_Nome,Recorte_Demografico,Recorte_Nome,Metodo,Estatistica,GL,p_valor,Significancia,N
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2251021,Micro 2251021,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,15.392347277828524,"2, 36",1.4765903339866483e-5,***,54
Rendimento_Informal,Rendimento Médio — Setor Informal,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,11.710069788697638,"2, 197",1.5655714039631894e-5,***,1466
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2252022,Micro 2252022,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,16.130352048698835,"2, 31",1.5795337996984202e-5,***,67
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2252020,Micro 2252020,Sexo,Sexo,svyglm+regTermTest,19.763880562083273,"1, 165",1.6029019918887054e-5,***,241
Taxa_Desocupacao,Taxa de Desocupação,Micro_2252022,Micro 2252022,Sexo,Sexo,svyglm+regTermTest,36.83364705208383,"1, 16",1.6260555746147598e-5,***,22
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2210013,Micro 2210013,Instrucao,Grau de Instrução,svyglm+regTermTest,19.77964683903975,"1, 144",1.7255578272861748e-5,***,410
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Micro_2252021,Micro 2252021,Sexo,Sexo,svyglm+regTermTest,34.84687733478243,"1, 17",1.736646154432814e-5,***,24
Rendimento_Medio_Habitual,Rendimento Médio Habitual,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)","Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,Grau de Instrução,svyglm+regTermTest,19.31899666608469,"1, 198",1.8023397011197175e-5,***,1324
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Agreg_Entorno metropolitano de Teresina (PI),Entorno metropolitano de Teresina (PI),Instrucao,Grau de Instrução,svyglm+regTermTest,19.31899666608469,"1, 198",1.8023397011197175e-5,***,1324
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2252020,Micro 2252020,Instrucao,Grau de Instrução,svyglm+regTermTest,34.58478410916467,"1, 17",1.815024599632357e-5,***,20
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2251020,Micro 2251020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,11.63595210353016,"2, 160",1.913935221224874e-5,***,231
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Micro_2210013,Micro 2210013,Instrucao,Grau de Instrução,svyglm+regTermTest,21.435974950193504,"1, 59",2.0576043459482474e-5,***,81
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Zona_Rural,Zona Rural,Instrucao,Grau de Instrução,svyglm+regTermTest,18.876154998594227,"1, 198",2.2269423237240044e-5,***,2144
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2210011,Micro 2210011,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,11.3071563956743,"2, 197",2.2456918696815423e-5,***,1931
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2210013,Micro 2210013,Instrucao,Grau de Instrução,svyglm+regTermTest,19.435664729330096,"1, 119",2.294143408846702e-5,***,210
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2253010,Micro 2253010,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,13.741473856683388,"2, 44",2.309430600752804e-5,***,130
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)","Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,11.241308266157624,"2, 197",2.382377487621396e-5,***,454
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Agreg_Entorno metropolitano de Teresina (PI),Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,11.241308266157624,"2, 197",2.382377487621396e-5,***,454
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2251013,Micro 2251013,Instrucao,Grau de Instrução,svyglm+regTermTest,18.955213573053378,"1, 151",2.456315360724322e-5,***,408
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2220020,Micro 2220020,Instrucao,Grau de Instrução,svyglm+regTermTest,18.656352284078768,"1, 198",2.4740751010136905e-5,***,601
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2252021,Micro 2252021,Raca,Raca,svyglm+regTermTest,15.041506707831626,"2, 32",2.4821900647184956e-5,***,55
Taxa_Desocupacao,Taxa de Desocupação,Micro_2252021,Micro 2252021,Raca,Raca,svyglm+regTermTest,14.865072167190672,"2, 33",2.4952914346351123e-5,***,57
Taxa_Desocupacao,Taxa de Desocupação,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,11.1605157152239,"2, 197",2.561626062779956e-5,***,825
Taxa_Informalidade,Taxa de Informalidade,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,11.108728485822642,"2, 197",2.683628765164457e-5,***,2543
Taxa_Informalidade,Taxa de Informalidade,Agreg_Centro-Leste do Piauí,Centro-Leste do Piauí,Raca,Raca,svyglm+regTermTest,8.42944294065092,"3, 196",2.691346931863043e-5,***,881
Taxa_Desocupacao,Taxa de Desocupação,Micro_2251020,Micro 2251020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,11.029239940441077,"2, 173",3.102627666925281e-5,***,256
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2251013,Micro 2251013,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,11.52972596615898,"2, 98",3.185233256779366e-5,***,145
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2210013,Micro 2210013,Instrucao,Grau de Instrução,svyglm+regTermTest,19.262030923154697,"1, 85",3.256906772088033e-5,***,132
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Micro_2252020,Micro 2252020,Sexo,Sexo,svychisq,15.47896542489796,"1.39339659615027, 69.6698298075135",3.271724926329464e-5,***,54
Rendimento_Formal,Rendimento Médio — Setor Formal,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,10.826012356423377,"2, 197",3.461012805341524e-5,***,1653
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2253011,Micro 2253011,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,11.264526933775144,"2, 110",3.5439478271864465e-5,***,166
Taxa_Desocupacao,Taxa de Desocupação,Micro_2252022,Micro 2252022,Instrucao,Grau de Instrução,svyglm+regTermTest,31.931190880038898,"1, 16",3.61321510873661e-5,***,22
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2210013,Micro 2210013,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,10.95873321496668,"2, 143",3.73216554199797e-5,***,410
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Agreg_Centro-Leste do Piauí,Centro-Leste do Piauí,Raca,Raca,svyglm+regTermTest,8.155953075456967,"3, 196",3.821395592752904e-5,***,881
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2252021,Micro 2252021,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,14.055310824198065,"2, 32",4.16083164210067e-5,***,55
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2254020,Micro 2254020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,11.138379990704328,"2, 102",4.2142735802903e-5,***,320
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2210030,Micro 2210030,Instrucao,Grau de Instrução,svyglm+regTermTest,17.51655696155913,"1, 198",4.2809633370778394e-5,***,882
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,Raca,Raca,svyglm+regTermTest,8.017932290355652,"3, 196",4.562511343657037e-5,***,2048
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,Raca,svyglm+regTermTest,8.0091539176315365,"3, 196",4.61427435309576e-5,***,1545
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2253020,Micro 2253020,Raca,Raca,svyglm+regTermTest,19.69950535888215,"2, 16",4.8410970137458545e-5,***,21
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2251020,Micro 2251020,Instrucao,Grau de Instrução,svyglm+regTermTest,17.234634395143978,"1, 198",4.9061490301881184e-5,***,849
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2210012,Micro 2210012,Instrucao,Grau de Instrução,svyglm+regTermTest,17.267065562813215,"1, 176",5.060525716177656e-5,***,304
Conribuintes_Desocupados,Conribuintes_Desocupados,Micro_2251013,Micro 2251013,Instrucao,Grau de Instrução,svyglm+regTermTest,35.00536944841159,"1, 13",5.095909915150045e-5,***,17
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,Sexo,svyglm+regTermTest,17.088588239802217,"1, 198",5.265697620149927e-5,***,1545
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2253022,Micro 2253022,Sexo,Sexo,svyglm+regTermTest,26.03651054285747,"1, 20",5.4314817070435794e-5,***,31
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2252011,Micro 2252011,Raca,Raca,svyglm+regTermTest,7.874605234164889,"3, 189",5.600718181718343e-5,***,459
Taxa_Informalidade,Taxa de Informalidade,Micro_2252021,Micro 2252021,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,13.484487422717796,"2, 32",5.654867176163864e-5,***,55
Conribuintes_Desocupados,Conribuintes_Desocupados,Micro_2253020,Micro 2253020,Raca,Raca,svyglm+regTermTest,19.14619946927864,"2, 16",5.68915293211221e-5,***,21
Rendimento_Formal,Rendimento Médio — Setor Formal,Agreg_Centro-Leste do Piauí,Centro-Leste do Piauí,Instrucao,Grau de Instrução,svyglm+regTermTest,16.887685185124177,"1, 198",5.8044625159484925e-5,***,2124
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2251013,Micro 2251013,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,10.734669513188871,"2, 101",5.927164657059027e-5,***,170
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Agreg_Centro-Leste do Piauí,Centro-Leste do Piauí,Raca,Raca,svyglm+regTermTest,7.776097736807428,"3, 196",6.227585015742183e-5,***,586
Rendimento_Informal,Rendimento Médio — Setor Informal,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,10.172284365364373,"2, 197",6.248377592536331e-5,***,395
Taxa_Informalidade,Taxa de Informalidade,Micro_2254020,Micro 2254020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,11.073178442292177,"2, 73",6.309143552517416e-5,***,126
Taxa_Desocupacao,Taxa de Desocupação,Micro_2210030,Micro 2210030,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,10.15141433900797,"2, 197",6.367711520738926e-5,***,412
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2210011,Micro 2210011,Raca,Raca,svyglm+regTermTest,7.758668307760248,"3, 196",6.3689655974776e-5,***,1586
Taxa_Desocupacao,Taxa de Desocupação,Micro_2253012,Micro 2253012,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,10.449680347616546,"2, 122",6.472949736870671e-5,***,194
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2251022,Micro 2251022,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,11.775640781192331,"2, 49",6.668056896899905e-5,***,163
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2251021,Micro 2251021,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,10.954468128373998,"2, 75",6.701220136316165e-5,***,211
Taxa_Informalidade,Taxa de Informalidade,Micro_2253022,Micro 2253022,Raca,Raca,svyglm+regTermTest,16.582993549388917,"2, 19",6.807358575666237e-5,***,31
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2253020,Micro 2253020,Sexo,Sexo,svyglm+regTermTest,17.286532902033436,"1, 93",7.148781519393536e-5,***,121
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Micro_2253011,Micro 2253011,Sexo,Sexo,svychisq,26.971846170438816,"1, 17",7.325334100404755e-5,***,21
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2252012,Micro 2252012,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,10.14331758960767,"2, 143",7.595492524200089e-5,***,222
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Micro_2253010,Micro 2253010,Raca,Raca,svyglm+regTermTest,17.286761682337357,"2, 17",8.001805901512302e-5,***,31
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2252013,Micro 2252013,Instrucao,Grau de Instrução,svyglm+regTermTest,40.62551173921274,"1, 10",8.099969808867784e-5,***,12
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2252012,Micro 2252012,Sexo,Sexo,svyglm+regTermTest,16.44258920375209,"1, 144",8.180057697083586e-5,***,222
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2252021,Micro 2252021,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,11.47253182555082,"2, 49",8.189915716612823e-5,***,151
Taxa_Informalidade,Taxa de Informalidade,Zona_Rural,Zona Rural,Sexo,Sexo,svyglm+regTermTest,16.164052894663328,"1, 198",8.254120127040588e-5,***,1269
Rendimento_Informal,Rendimento Médio — Setor Informal,Agreg_Baixo Parnaíba do Piauí,Baixo Parnaíba do Piauí,Sexo,Sexo,svyglm+regTermTest,16.099220930458074,"1, 198",8.519442473544122e-5,***,559
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2251012,Micro 2251012,Raca,Raca,svyglm+regTermTest,7.739128933941724,"3, 121",9.009867350841552e-5,***,174
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Zona_Rural,Zona Rural,Instrucao,Grau de Instrução,svyglm+regTermTest,16.24927517306853,"1, 140",9.079254231039092e-5,***,158
Conribuintes_Desocupados,Conribuintes_Desocupados,Admin_Capital,Capital,Sexo,Sexo,svyglm+regTermTest,16.06065879418169,"1, 144",9.803453093624796e-5,***,164
Conribuintes_Desocupados,Conribuintes_Desocupados,Agreg_Teresina,Teresina,Sexo,Sexo,svyglm+regTermTest,16.06065879418169,"1, 144",9.803453093624796e-5,***,164
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2210030,Micro 2210030,Sexo,Sexo,svyglm+regTermTest,15.80890944187832,"1, 198",9.818010624341272e-5,***,375
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2253010,Micro 2253010,Raca,Raca,svyglm+regTermTest,11.45006004658998,"2, 44",9.921267067609594e-5,***,130
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2253020,Micro 2253020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,9.734147027272996,"2, 167",1.0030164156092524e-4,***,474
Conribuintes_Desocupados,Conribuintes_Desocupados,Micro_2254020,Micro 2254020,Sexo,Sexo,svyglm+regTermTest,50.5322509983087,"1, 8",1.01130388002326e-4,***,10
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2253010,Micro 2253010,Instrucao,Grau de Instrução,svyglm+regTermTest,18.948416519151404,"1, 37",1.0187047584403925e-4,***,63
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2210012,Micro 2210012,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,9.565475275739765,"2, 197",1.0846818448419316e-4,***,636
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2220010,Micro 2220010,Raca,Raca,svyglm+regTermTest,11.981526087491998,"2, 35",1.0865295450883555e-4,***,41
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2252012,Micro 2252012,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,9.551068380106823,"2, 190",1.1156741385187616e-4,***,522
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2253011,Micro 2253011,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,9.61364937608693,"2, 167",1.1173934766661088e-4,***,465
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2252013,Micro 2252013,Raca,Raca,svyglm+regTermTest,37.26456160628557,"1, 10",1.1501315349685316e-4,***,12
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)","Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,Sexo,svyglm+regTermTest,15.44958187675703,"1, 198",1.1707819711672508e-4,***,454
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Agreg_Entorno metropolitano de Teresina (PI),Entorno metropolitano de Teresina (PI),Sexo,Sexo,svyglm+regTermTest,15.44958187675703,"1, 198",1.1707819711672508e-4,***,454
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2253022,Micro 2253022,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,13.264811796074008,"2, 25",1.1845079565902158e-4,***,43
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Zona_Urbana,Zona Urbana,Raca,Raca,svyglm+regTermTest,6.103721122098109,"4, 195",1.1984396407242004e-4,***,3692
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2251012,Micro 2251012,Raca,Raca,svyglm+regTermTest,7.2276837871368995,"3, 186",1.296650132764653e-4,***,482
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2254020,Micro 2254020,Instrucao,Grau de Instrução,svyglm+regTermTest,47.00053205012717,"1, 8",1.3023523629771127e-4,***,10
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2210013,Micro 2210013,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,9.510958864404744,"2, 143",1.3243483872726173e-4,***,410
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2254020,Micro 2254020,Sexo,Sexo,svyglm+regTermTest,46.40482317568089,"1, 8",1.3613275319768585e-4,***,10
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2210011,Micro 2210011,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,9.311508692197592,"2, 197",1.367584085276648e-4,***,1586
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Admin_Capital,Capital,Sexo,Sexo,svyglm+regTermTest,15.319437383452268,"1, 144",1.3956066611180287e-4,***,164
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Agreg_Teresina,Teresina,Sexo,Sexo,svyglm+regTermTest,15.319437383452268,"1, 144",1.3956066611180287e-4,***,164
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Micro_2252022,Micro 2252022,Raca,Raca,svychisq,6758.553043756826,"1, 2",1.4792783414541472e-4,***,3
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Micro_2252022,Micro 2252022,Instrucao,Grau de Instrução,svychisq,6758.553043756826,"1, 2",1.4792783414541472e-4,***,3
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2254020,Micro 2254020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,9.62347880112026,"2, 102",1.483868507163241e-4,***,320
Rendimento_Informal,Rendimento Médio — Setor Informal,Agreg_Centro-Leste do Piauí,Centro-Leste do Piauí,Instrucao,Grau de Instrução,svyglm+regTermTest,14.943444537924352,"1, 198",1.5015332657593224e-4,***,512
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Micro_2252022,Micro 2252022,Faixa_Etaria_trabalho,Faixa Etária,svychisq,6375.1208994453,"1, 2",1.5682287247714932e-4,***,3
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)","Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,9.152967853065883,"2, 197",1.5809094254442e-4,***,568
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Agreg_Entorno metropolitano de Teresina (PI),Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,9.152967853065883,"2, 197",1.5809094254442e-4,***,568
Taxa_Desocupacao,Taxa de Desocupação,Micro_2253022,Micro 2253022,Raca,Raca,svyglm+regTermTest,14.31893577631334,"2, 19",1.612916529839902e-4,***,34
Rendimento_Informal,Rendimento Médio — Setor Informal,Agreg_Baixo Parnaíba do Piauí,Baixo Parnaíba do Piauí,Instrucao,Grau de Instrução,svyglm+regTermTest,14.71077249817214,"1, 198",1.6840629856790384e-4,***,559
Rendimento_Informal,Rendimento Médio — Setor Informal,Agreg_Centro-Leste do Piauí,Centro-Leste do Piauí,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,9.07561426389332,"2, 197",1.696899003916268e-4,***,512
Conribuintes_Desocupados,Conribuintes_Desocupados,Micro_2251012,Micro 2251012,Instrucao,Grau de Instrução,svyglm+regTermTest,33.48038611450646,"1, 10",1.7623339610944457e-4,***,15
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Admin_Capital,Capital,Sexo,Sexo,svyglm+regTermTest,14.469093275505788,"1, 198",1.897629982437095e-4,***,4334
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Agreg_Teresina,Teresina,Sexo,Sexo,svyglm+regTermTest,14.469093275505788,"1, 198",1.897629982437095e-4,***,4334
Rendimento_Informal,Rendimento Médio — Setor Informal,Micro_2253022,Micro 2253022,Sexo,Sexo,svyglm+regTermTest,23.844303640694474,"1, 15",1.9880728040704324e-4,***,23
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2252022,Micro 2252022,Instrucao,Grau de Instrução,svyglm+regTermTest,17.617131414148876,"1, 32",2.0058021378990557e-4,***,67
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2253021,Micro 2253021,Instrucao,Grau de Instrução,svyglm+regTermTest,17.264125013641756,"1, 34",2.0719670860557703e-4,***,91
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2251020,Micro 2251020,Instrucao,Grau de Instrução,svyglm+regTermTest,14.208524585003484,"1, 198",2.158911033185647e-4,***,694
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2210011,Micro 2210011,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,8.806452835715731,"2, 197",2.1718187223430935e-4,***,1931
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Zona_Urbana,Zona Urbana,Sexo,Sexo,svyglm+regTermTest,14.195402793187364,"1, 198",2.1729975217998695e-4,***,1914
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2251013,Micro 2251013,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,8.840844558148444,"2, 150",2.3465046530147203e-4,***,408
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Zona_Urbana,Zona Urbana,Instrucao,Grau de Instrução,svychisq,5.4626664762093204,"3.99667886886765, 795.339094904662",2.4374810585545313e-4,***,377
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2252013,Micro 2252013,Raca,Raca,svyglm+regTermTest,8.865631458035166,"2, 132",2.4392441532196052e-4,***,388
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2220020,Micro 2220020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,9.00013767423649,"2, 106",2.4536376873275e-4,***,155
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Micro_2210011,Micro 2210011,Sexo,Sexo,svychisq,7.040617574018423,"2.76214247087552, 204.398542844788",2.4866419658358985e-4,***,82
Conribuintes_Desocupados,Conribuintes_Desocupados,Micro_2253012,Micro 2253012,Instrucao,Grau de Instrução,svyglm+regTermTest,21.266928261254755,"1, 17",2.4883022869674965e-4,***,21
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Zona_Urbana,Zona Urbana,Raca,Raca,svyglm+regTermTest,6.682736837537189,"3, 196",2.562510280774113e-4,***,1914
Taxa_Desocupacao,Taxa de Desocupação,Micro_2210020,Micro 2210020,Raca,Raca,svyglm+regTermTest,8.881757282285504,"2, 109",2.6702771068026537e-4,***,182
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2210013,Micro 2210013,Raca,Raca,svyglm+regTermTest,8.707013956402253,"2, 143",2.702085533744929e-4,***,410
Rendimento_Informal,Rendimento Médio — Setor Informal,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)","Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,8.534805112314498,"2, 197",2.7877509585737373e-4,***,258
Rendimento_Informal,Rendimento Médio — Setor Informal,Agreg_Entorno metropolitano de Teresina (PI),Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,8.534805112314498,"2, 197",2.7877509585737373e-4,***,258
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2251022,Micro 2251022,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,10.9947127978932,"2, 29",2.7945329544193777e-4,***,41
Conribuintes_Desocupados,Conribuintes_Desocupados,Micro_2251013,Micro 2251013,Raca,Raca,svyglm+regTermTest,17.408241401736475,"2, 12",2.8359252343841847e-4,***,17
