ano,tri,Indicador,Subcategoria_Indicador,tabela,variavel,categoria,estimado,oficial,diferenca,ok,CV
2023,3,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,4104,99127,31.698631814501173,31.7,-0.0013681854988263353,TRUE,1.711347619145594
2023,3,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,4104,3302,18.163727601627315,18.2,-0.03627239837268448,TRUE,3.2291795413730173
2023,3,PIT_por_Instrucao_SIDRA,Instrucao_sidraSem instrução e menos de 1 ano de estudo,4095,1641,120706,258.9097394757,259,-0.09026052429999254,TRUE,4.796737486435494
2023,3,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental incompleto ou equivalente,4095,1641,11779,858.75987973352,859,-0.24012026647994844,TRUE,2.4273058246931454
2023,3,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,4095,1641,11628,208.03583167213,208,0.03583167213000138,TRUE,4.59595714997219
2023,3,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio incompleto ou equivalente,4095,1641,11629,226.32397183459,226,0.32397183458999734,TRUE,5.755419430096226
2023,3,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio completo ou equivalente,4095,1641,11630,682.5152619821,683,-0.4847380178999856,TRUE,2.4984522145135797
2023,3,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior incompleto ou equivalente,4095,1641,11631,130.63648812154,131,-0.36351187846000244,TRUE,7.232005346241506
2023,3,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior completo,4095,1641,11632,347.79473751642,348,-0.2052624835799861,TRUE,6.7218285457240965
2023,4,Taxa_Desocupacao,desocup/ft,4093,4099,6794,10.623819934863743,10.6,0.02381993486374334,TRUE,5.451327600206277
2023,4,Pessoas_Idade_Trabalhar,pit,4093,1641,6794,2723.76908105151,2724,-0.23091894848994343,TRUE,0.6558004886981406
2023,4,Pessoas_Forca_Trabalho,ft,4093,4088,6794,1419.0831759749099,1419,0.08317597490986373,TRUE,1.4605668724483056
2023,4,Pessoas_Fora_Forca,fora_ft,4093,4094,6794,1304.6859050766,1305,-0.31409492340003453,TRUE,1.4889685822949725
2023,4,Pessoas_Ocupadas,ocup,4093,4090,6794,1268.32233463339,1268,0.3223346333900281,TRUE,1.7207981012258156
2023,4,Empregados_Setor_Privado,emp_privado,4097,4090,31721,523.34292391239,523,0.3429239123900061,TRUE,3.1585277029481476
2023,4,Empregados_Setor_Publico,emp_publico,4097,4090,31727,226.01975532004002,226,0.019755320040019342,TRUE,5.68984016314005
2023,4,Ocupados_Agropecuaria,ocup_agro,5434,4090,47947,151.93923368784,152,-0.0607663121600126,TRUE,7.393656089634338
2023,4,Pessoas_Desocupadas,desocup,4093,4092,6794,150.76084134152,151,-0.23915865847999385,TRUE,5.3195859740430596
2023,4,Pessoas_Subutilizadas,subutil,4100,1641,40286,632.37295642105,632,0.37295642105004845,TRUE,3.036788098155654
2023,4,Nivel_Ocupacao,ocup/pit,4093,4097,6794,46.564972906725075,46.6,-0.03502709327492681,TRUE,1.5221542157405217
2023,4,Taxa_Participacao,ft/pit,4093,4096,6794,52.0999810830907,52.1,-1.8916909304778073e-5,TRUE,1.264691629714711
2023,4,Taxa_Composta_Subutilizacao,subutil/ft_ampliada,4099,4118,NA,37.13067306925756,37.1,0.03067306925755986,TRUE,2.6241527467538894
2023,4,PIT_por_Sexo,Sexo_pitMasculino,4093,1641,4,1321.14991468419,1321,0.1499146841899801,TRUE,1.222089846426115
2023,4,PIT_por_Sexo,Sexo_pitFeminino,4093,1641,5,1402.61916636732,1403,-0.38083363267992354,TRUE,1.0957333114299528
2023,4,Distribuicao_PIT_por_Sexo,Sexo_pitMasculino,4093,4104,4,48.504475796977644,48.5,0.004475796977644109,TRUE,0.983982861305803
2023,4,Distribuicao_PIT_por_Sexo,Sexo_pitFeminino,4093,4104,5,51.49552420302237,51.5,-0.004475796977629898,TRUE,0.9268295375085586
2023,4,PIT_por_Raca,Raca_pitBranca,6402,1641,2776,541.61284175633,542,-0.38715824367000096,TRUE,5.138245790085935
2023,4,PIT_por_Raca,Raca_pitPreta,6402,1641,2777,341.18436461786,341,0.18436461786001246,TRUE,4.616068371757476
2023,4,PIT_por_Raca,Raca_pitParda,6402,1641,2779,1835.55434588701,1836,-0.44565411299004154,TRUE,1.6348003412960264
2023,4,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,1641,114535,191.58411137388998,192,-0.41588862611001787,TRUE,4.382714609920801
2023,4,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,1641,100052,388.09136984341,388,0.09136984341000698,TRUE,3.677114563143152
2023,4,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,1641,108875,753.7632964854901,754,-0.23670351450994076,TRUE,2.3426641997360695
2023,4,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,1641,99127,872.8085947596,873,-0.1914052403999449,TRUE,1.901051255775741
2023,4,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,1641,3302,517.5217085891201,518,-0.4782914108799332,TRUE,3.7142727277692678
2023,4,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,4104,114535,7.0337868473023795,7,0.033786847302379464,TRUE,4.383025276777451
2023,4,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,4104,100052,14.248321289174317,14.2,0.04832128917431788,TRUE,3.612290327420395
2023,4,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,4104,108875,27.67353891081325,27.7,-0.02646108918674983,TRUE,2.5497483979245312
2023,4,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,4104,99127,32.04414797243578,32,0.0441479724357805,TRUE,1.6603290261059154
2023,4,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,4104,3302,19.000204980274283,19,2.04980274283173e-4,TRUE,3.433442893600791
2023,4,PIT_por_Instrucao_SIDRA,Instrucao_sidraSem instrução e menos de 1 ano de estudo,4095,1641,120706,257.26491011628,257,0.2649101162800207,TRUE,5.928070587904632
2023,4,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental incompleto ou equivalente,4095,1641,11779,871.31785853678,871,0.3178585367800224,TRUE,2.4155358908057147
2023,4,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,4095,1641,11628,217.85851150984,218,-0.1414884901599862,TRUE,4.713293909965199
2023,4,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio incompleto ou equivalente,4095,1641,11629,239.24823502424002,239,0.2482350242400173,TRUE,5.780583592432054
2023,4,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio completo ou equivalente,4095,1641,11630,679.9096949859099,680,-0.0903050140900632,TRUE,2.532865065297815
2023,4,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior incompleto ou equivalente,4095,1641,11631,128.61382691687,129,-0.38617308312998944,TRUE,7.039358430470558
2023,4,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior completo,4095,1641,11632,329.55604396159,330,-0.44395603841002185,TRUE,7.752395723116769
2024,1,Taxa_Desocupacao,desocup/ft,4093,4099,6794,10.029496662422519,10,0.029496662422518583,TRUE,6.366237110648008
2024,1,Pessoas_Idade_Trabalhar,pit,4093,1641,6794,2710.03218194569,2710,0.032181945689899294,TRUE,0.5965786584284144
2024,1,Pessoas_Forca_Trabalho,ft,4093,4088,6794,1450.85754570073,1451,-0.14245429926995712,TRUE,1.4173277614350743
2024,1,Pessoas_Fora_Forca,fora_ft,4093,4094,6794,1259.1746362449599,1259,0.1746362449598564,TRUE,1.9351067713516235
2024,1,Pessoas_Ocupadas,ocup,4093,4090,6794,1305.34383657817,1305,0.34383657817011226,TRUE,1.6422384505194834
2024,1,Empregados_Setor_Privado,emp_privado,4097,4090,31721,528.46012223678,528,0.46012223677996644,TRUE,2.9059625738014807
2024,1,Empregados_Setor_Publico,emp_publico,4097,4090,31727,231.01311245216,231,0.013112452159987242,TRUE,6.68695193424463
2024,1,Ocupados_Agropecuaria,ocup_agro,5434,4090,47947,169.33018153063003,169,0.3301815306300284,TRUE,6.3918398005235035
2024,1,Pessoas_Desocupadas,desocup,4093,4092,6794,145.51370912256,146,-0.48629087744001254,TRUE,6.405631672062776
2024,1,Pessoas_Subutilizadas,subutil,4100,1641,40286,638.7188404936301,639,-0.2811595063699315,TRUE,3.7456357947288503
2024,1,Nivel_Ocupacao,ocup/pit,4093,4097,6794,48.16709724978202,48.2,-0.0329027502179855,TRUE,1.696656722887923
2024,1,Taxa_Participacao,ft/pit,4093,4096,6794,53.53654304795285,53.5,0.03654304795284702,TRUE,1.4615076932730586
2024,1,Taxa_Composta_Subutilizacao,subutil/ft_ampliada,4099,4118,NA,37.080526877003045,37.1,-0.01947312299695625,TRUE,3.5967696437799326
2024,1,PIT_por_Sexo,Sexo_pitMasculino,4093,1641,4,1315.0542723355,1315,0.05427233549994526,TRUE,1.1155502364123577
2024,1,PIT_por_Sexo,Sexo_pitFeminino,4093,1641,5,1394.97790961019,1395,-0.022090389810045963,TRUE,0.8609383986996128
2024,1,Distribuicao_PIT_por_Sexo,Sexo_pitMasculino,4093,4104,4,48.525411657338545,48.5,0.025411657338544558,TRUE,0.817591610370648
2024,1,Distribuicao_PIT_por_Sexo,Sexo_pitFeminino,4093,4104,5,51.474588342661455,51.5,-0.025411657338544558,TRUE,0.7707486497359879
2024,1,PIT_por_Raca,Raca_pitBranca,6402,1641,2776,555.5240379416999,556,-0.47596205830006966,TRUE,5.287284856018966
2024,1,PIT_por_Raca,Raca_pitPreta,6402,1641,2777,358.10032066941,358,0.10032066940999584,TRUE,4.677135635128104
2024,1,PIT_por_Raca,Raca_pitParda,6402,1641,2779,1790.32020322926,1790,0.3202032292599597,TRUE,1.5116147272390328
2024,1,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,1641,114535,199.64381252807001,200,-0.3561874719299851,TRUE,4.459646839745083
2024,1,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,1641,100052,377.07451216488,377,0.0745121648799909,TRUE,3.6242311003948218
2024,1,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,1641,108875,783.2620331891,783,0.2620331890999523,TRUE,3.316632591079905
2024,1,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,1641,99127,846.5343153899,847,-0.4656846100999701,TRUE,3.106080925982491
2024,1,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,1641,3302,503.51750867374005,504,-0.4824913262599466,TRUE,3.5274659679940337
2024,1,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,4104,114535,7.366842868439079,7.4,-0.03315713156092137,TRUE,4.342659527339627
2024,1,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,4104,100052,13.914023408170609,13.9,0.01402340817060832,TRUE,3.616557139840968
2024,1,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,4104,108875,28.902314828850134,28.9,0.002314828850135342,TRUE,3.6381755201803494
2024,1,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,4104,99127,31.237057664094735,31.2,0.03705766409473554,TRUE,2.8328551266862143
2024,1,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,4104,3302,18.579761230445442,18.6,-0.02023876955455961,TRUE,3.2221066050692113
2024,1,PIT_por_Instrucao_SIDRA,Instrucao_sidraSem instrução e menos de 1 ano de estudo,4095,1641,120706,204.15576248065003,204,0.15576248065002574,TRUE,4.886152783693618
2024,1,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental incompleto ou equivalente,4095,1641,11779,875.26543751659,875,0.26543751659005466,TRUE,2.5129458731729355
2024,1,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,4095,1641,11628,226.05196297975002,226,0.05196297975001585,TRUE,4.708548494507301
2024,1,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio incompleto ou equivalente,4095,1641,11629,237.20782390359,237,0.20782390358999692,TRUE,4.655171001209649
2024,1,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio completo ou equivalente,4095,1641,11630,696.81825485094,697,-0.1817451490600206,TRUE,2.4052528542421334
2024,1,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior incompleto ou equivalente,4095,1641,11631,134.71558952153,135,-0.2844104784699937,TRUE,6.902057415514582
2024,1,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior completo,4095,1641,11632,335.81735069264,336,-0.18264930736000906,TRUE,6.771746605833456
2024,2,Taxa_Desocupacao,desocup/ft,4093,4099,6794,7.586989007105103,7.6,-0.01301099289489649,TRUE,6.619709035198056
2024,2,Pessoas_Idade_Trabalhar,pit,4093,1641,6794,2708.16238522809,2708,0.16238522808998823,TRUE,0.7300128292618342
2024,2,Pessoas_Forca_Trabalho,ft,4093,4088,6794,1453.4657054049999,1453,0.46570540499988056,TRUE,1.5836857194823022
2024,2,Pessoas_Fora_Forca,fora_ft,4093,4094,6794,1254.69667982309,1255,-0.3033201769098923,TRUE,2.1516835108448986
2024,2,Pessoas_Ocupadas,ocup,4093,4090,6794,1343.19142211388,1343,0.19142211387998032,TRUE,1.7259638364894332
2024,2,Empregados_Setor_Privado,emp_privado,4097,4090,31721,535.28476452976,535,0.28476452975996835,TRUE,3.1292005229504287
2024,2,Empregados_Setor_Publico,emp_publico,4097,4090,31727,242.03498225798,242,0.03498225798000476,TRUE,6.126927825812481
2024,2,Ocupados_Agropecuaria,ocup_agro,5434,4090,47947,172.45223738154002,172,0.4522373815400158,TRUE,6.523039461731676
2024,2,Pessoas_Desocupadas,desocup,4093,4092,6794,110.27428329112,110,0.2742832911199997,TRUE,6.636804387589458
2024,2,Pessoas_Subutilizadas,subutil,4100,1641,40286,552.76007484636,553,-0.23992515364000155,TRUE,3.5295338081436674
2024,2,Nivel_Ocupacao,ocup/pit,4093,4097,6794,49.597890785295434,49.6,-0.002109214704567819,TRUE,1.7068148333574218
2024,2,Taxa_Participacao,ft/pit,4093,4096,6794,53.669813646812926,53.7,-0.03018635318707652,TRUE,1.5991604062875406
2024,2,Taxa_Composta_Subutilizacao,subutil/ft_ampliada,4099,4118,NA,32.9723219626563,33,-0.02767803734369778,TRUE,3.4321353752001333
2024,2,PIT_por_Sexo,Sexo_pitMasculino,4093,1641,4,1305.90967532343,1306,-0.09032467656993504,TRUE,1.1399612750473862
2024,2,PIT_por_Sexo,Sexo_pitFeminino,4093,1641,5,1402.25270990466,1402,0.25270990465992327,TRUE,0.9516804695927744
2024,2,Distribuicao_PIT_por_Sexo,Sexo_pitMasculino,4093,4104,4,48.221247087937904,48.2,0.0212470879379012,TRUE,0.777145506991457
2024,2,Distribuicao_PIT_por_Sexo,Sexo_pitFeminino,4093,4104,5,51.778752912062096,51.8,-0.0212470879379012,TRUE,0.7237510254362635
2024,2,PIT_por_Raca,Raca_pitBranca,6402,1641,2776,532.78059281313,533,-0.21940718686994387,TRUE,5.084143912461178
2024,2,PIT_por_Raca,Raca_pitPreta,6402,1641,2777,348.66616004296003,349,-0.33383995703997016,TRUE,4.545821880621978
2024,2,PIT_por_Raca,Raca_pitParda,6402,1641,2779,1818.03369649418,1818,0.03369649418004883,TRUE,1.763643906956655
2024,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,1641,114535,202.26152251871,202,0.2615225187099952,TRUE,4.495251813025666
2024,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,1641,100052,359.06868201515,359,0.06868201514998873,TRUE,3.4373263157880385
2024,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,1641,108875,792.1175384656401,792,0.11753846564010928,TRUE,3.480976825876775
2024,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,1641,99127,831.28697987254,831,0.28697987253997326,TRUE,3.190851699024328
2024,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,1641,3302,523.42766235605,523,0.4276623560499502,TRUE,3.913813493848472
2024,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,4104,114535,7.4685891666601405,7.5,-0.0314108333398595,TRUE,4.332451168516534
2024,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,4104,100052,13.258757450207629,13.3,-0.041242549792372074,TRUE,3.404183905904759
2024,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,4104,108875,29.249262997902743,29.2,0.04926299790274413,TRUE,3.973552119766012
2024,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,4104,99127,30.69561058845171,30.7,-0.004389411548288535,TRUE,2.753570608746017
2024,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,4104,3302,19.32777979677778,19.3,0.027779796777778643,TRUE,3.492374532091078
2024,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraSem instrução e menos de 1 ano de estudo,4095,1641,120706,206.51679548964998,207,-0.48320451035002066,TRUE,4.945489696666184
2024,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental incompleto ou equivalente,4095,1641,11779,882.94279871122,883,-0.057201288779992865,TRUE,2.406907548383076
2024,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,4095,1641,11628,214.63275159969,215,-0.3672484003099896,TRUE,4.196631106553563
2024,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio incompleto ou equivalente,4095,1641,11629,239.13918940065003,239,0.13918940065002516,TRUE,4.3958930011863755
2024,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio completo ou equivalente,4095,1641,11630,688.98384576659,689,-0.016154233410020424,TRUE,2.924073392207956
2024,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior incompleto ou equivalente,4095,1641,11631,133.87398451307,134,-0.12601548692998676,TRUE,6.989610433776784
2024,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior completo,4095,1641,11632,342.07301974722,342,0.0730197472199734,TRUE,7.238053743354769
2024,3,Taxa_Desocupacao,desocup/ft,4093,4099,6794,7.991522929490176,8,-0.008477070509823825,TRUE,5.976887197161489
2024,3,Pessoas_Idade_Trabalhar,pit,4093,1641,6794,2704.30465484872,2704,0.3046548487200198,TRUE,0.7780820920669197
2024,3,Pessoas_Forca_Trabalho,ft,4093,4088,6794,1478.9938013881201,1479,-0.006198611879881355,TRUE,1.5073914934962054
2024,3,Pessoas_Fora_Forca,fora_ft,4093,4094,6794,1225.3108534606,1225,0.31085346059990115,TRUE,2.068522211846628
2024,3,Pessoas_Ocupadas,ocup,4093,4090,6794,1360.79967262445,1361,-0.20032737554993219,TRUE,1.625751907141524
2024,3,Empregados_Setor_Privado,emp_privado,4097,4090,31721,541.7345930538701,542,-0.26540694612992866,TRUE,3.2403923919226254
2024,3,Empregados_Setor_Publico,emp_publico,4097,4090,31727,255.22809101986002,255,0.22809101986001679,TRUE,5.456832482918941
2024,3,Ocupados_Agropecuaria,ocup_agro,5434,4090,47947,177.66348409371,178,-0.3365159062900034,TRUE,8.132536669797709
2024,3,Pessoas_Desocupadas,desocup,4093,4092,6794,118.19412876367001,118,0.1941287636700082,TRUE,6.064161871948786
2024,3,Pessoas_Subutilizadas,subutil,4100,1641,40286,576.7852101312101,577,-0.21478986878992146,TRUE,3.6444394370042894
2024,3,Nivel_Ocupacao,ocup/pit,4093,4097,6794,50.31976224219359,50.3,0.019762242193593238,TRUE,1.4994883443073892
2024,3,Taxa_Participacao,ft/pit,4093,4096,6794,54.69035445900439,54.7,-0.009645540995613544,TRUE,1.4628527407989758
2024,3,Taxa_Composta_Subutilizacao,subutil/ft_ampliada,4099,4118,NA,33.74729764195058,33.7,0.047297641950578395,TRUE,3.331891838630559
2024,3,PIT_por_Sexo,Sexo_pitMasculino,4093,1641,4,1303.2615774777,1303,0.2615774777000297,TRUE,1.2783270757645109
2024,3,PIT_por_Sexo,Sexo_pitFeminino,4093,1641,5,1401.0430773710202,1401,0.04307737102021747,TRUE,1.0303991263639571
2024,3,Distribuicao_PIT_por_Sexo,Sexo_pitMasculino,4093,4104,4,48.19211382641373,48.2,-0.007886173586271639,TRUE,0.8871123221321564
2024,3,Distribuicao_PIT_por_Sexo,Sexo_pitFeminino,4093,4104,5,51.80788617358628,51.8,0.00788617358628585,TRUE,0.8251990413537375
2024,3,PIT_por_Raca,Raca_pitBranca,6402,1641,2776,549.46654632241,549,0.466546322409954,TRUE,5.022658584146874
2024,3,PIT_por_Raca,Raca_pitPreta,6402,1641,2777,349.18781585456003,349,0.18781585456002858,TRUE,4.53545210527799
2024,3,PIT_por_Raca,Raca_pitParda,6402,1641,2779,1794.5391191227102,1795,-0.4608808772898101,TRUE,1.698067225157343
2024,3,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,1641,114535,188.69218309348003,189,-0.3078169065199745,TRUE,4.585969433528509
2024,3,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,1641,100052,366.40366585144,366,0.403665851439996,TRUE,3.171663500916404
2024,3,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,1641,108875,795.27754656358,795,0.2775465635800174,TRUE,2.8060862254080456
2024,3,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,1641,99127,834.0798665121,834,0.07986651210001128,TRUE,2.9032714158757416
2024,3,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,1641,3302,519.85139282812,520,-0.14860717188003036,TRUE,3.8408716728262444
2024,3,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,4104,114535,6.977475069429097,7,-0.022524930570902768,TRUE,4.53032969553282
2024,3,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,4104,100052,13.548904898510289,13.5,0.048904898510288675,TRUE,3.1287005613741794
2024,3,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,4104,108875,29.407838541329888,29.4,0.007838541329888926,TRUE,3.2756924130700433
2024,3,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,4104,99127,30.84267392050763,30.8,0.04267392050762808,TRUE,2.4605844355384066
2024,3,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,4104,3302,19.2231075702231,19.2,0.023107570223100282,TRUE,3.4068822429413683
2024,3,PIT_por_Instrucao_SIDRA,Instrucao_sidraSem instrução e menos de 1 ano de estudo,4095,1641,120706,198.94743159568003,199,-0.05256840431997034,TRUE,5.053521098532252
2024,3,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental incompleto ou equivalente,4095,1641,11779,891.48163164506,891,0.48163164506001976,TRUE,2.2027093312446544
2024,3,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,4095,1641,11628,212.72050159859,213,-0.27949840140999527,TRUE,4.230003567795162
2024,3,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio incompleto ou equivalente,4095,1641,11629,245.27335103789002,245,0.27335103789002346,TRUE,4.111293806470216
2024,3,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio completo ou equivalente,4095,1641,11630,698.86326289814,699,-0.13673710186003518,TRUE,2.569582631513391
2024,3,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior incompleto ou equivalente,4095,1641,11631,120.69535648989,121,-0.30464351010999735,TRUE,7.694571477648119
2024,3,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior completo,4095,1641,11632,336.32311958347,336,0.3231195834699747,TRUE,6.509615560151163
2024,4,Taxa_Desocupacao,desocup/ft,4093,4099,6794,7.535057356799165,7.5,0.03505735679916544,TRUE,7.467185134715829
2024,4,Pessoas_Idade_Trabalhar,pit,4093,1641,6794,2696.72807411665,2697,-0.2719258833499225,TRUE,0.7101460567018767
2024,4,Pessoas_Forca_Trabalho,ft,4093,4088,6794,1476.4482028863902,1476,0.44820288639016326,TRUE,1.5237459567512313
2024,4,Pessoas_Fora_Forca,fora_ft,4093,4094,6794,1220.2798712302601,1220,0.2798712302601416,TRUE,2.134006573331699
2024,4,Pessoas_Ocupadas,ocup,4093,4090,6794,1365.19698395547,1365,0.19698395546993197,TRUE,1.7096861173064075
2024,4,Empregados_Setor_Privado,emp_privado,4097,4090,31721,534.23889486066,534,0.2388948606600252,TRUE,3.0984259402526133
2024,4,Empregados_Setor_Publico,emp_publico,4097,4090,31727,247.2806209204,247,0.280620920399997,TRUE,6.22017038151127
2024,4,Ocupados_Agropecuaria,ocup_agro,5434,4090,47947,166.43378629524,166,0.43378629523999734,TRUE,8.59390609815856
2024,4,Pessoas_Desocupadas,desocup,4093,4092,6794,111.25121893092,111,0.2512189309200039,TRUE,7.426944986267767
2024,4,Pessoas_Subutilizadas,subutil,4100,1641,40286,534.4377207675301,534,0.43772076753009515,TRUE,3.555137492578589
2024,4,Nivel_Ocupacao,ocup/pit,4093,4097,6794,50.6241988971268,50.6,0.024198897126801455,TRUE,1.7404252728388936
2024,4,Taxa_Participacao,ft/pit,4093,4096,6794,54.749613691399745,54.7,0.04961369139974181,TRUE,1.5285871275506755
2024,4,Taxa_Composta_Subutilizacao,subutil/ft_ampliada,4099,4118,NA,31.661011585690023,31.7,-0.03898841430997635,TRUE,3.5292222680324294
2024,4,PIT_por_Sexo,Sexo_pitMasculino,4093,1641,4,1303.48059296889,1303,0.48059296889005054,TRUE,1.141705327346752
2024,4,PIT_por_Sexo,Sexo_pitFeminino,4093,1641,5,1393.24748114776,1393,0.24748114776002694,TRUE,1.1016867305342193
2024,4,Distribuicao_PIT_por_Sexo,Sexo_pitMasculino,4093,4104,4,48.335633298728595,48.3,0.035633298728598106,TRUE,0.8969114046695231
2024,4,Distribuicao_PIT_por_Sexo,Sexo_pitFeminino,4093,4104,5,51.664366701271405,51.7,-0.035633298728598106,TRUE,0.8391234331434609
2024,4,PIT_por_Raca,Raca_pitBranca,6402,1641,2776,530.6790815087901,531,-0.320918491209909,TRUE,4.6210822240453036
2024,4,PIT_por_Raca,Raca_pitPreta,6402,1641,2777,339.96567885587,340,-0.03432114412998999,TRUE,3.9602456890531013
2024,4,PIT_por_Raca,Raca_pitParda,6402,1641,2779,1818.22731938713,1818,0.22731938712990996,TRUE,1.6178594963186113
