janela,amostragem,periodo,Indicador,Subcategoria_Indicador,Regiao_Geografica,Nivel_Geografico,Recorte_Demografico,Categoria_Demografica,n_trimestres,n_com_estimativa,cv_mediano,cv_p80,cv_max,pct_excelente,pct_boa,pct_regular,pct_baixa,pct_sem_estimativa,cv_mediano_pre_transicao,cv_mediano_transicao,cv_max_recentes,razao_cv_transicao,crit_a,crit_b,crit_c,instavel
serie_toda,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Estrato_Admin,Total,Total,1,1,2.4059452952282694,2.4059452952282694,2.4059452952282694,100,0,0,0,0,NA,2.5328018930138483,2.7508456998907493,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Estrato_Admin,Total,Total,4,4,2.5328018930138483,2.6334675913955765,2.7508456998907493,100,0,0,0,0,NA,2.5328018930138483,2.7508456998907493,NA,TRUE,TRUE,TRUE,FALSE
principal,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Total,Total,1,1,4.1382226429714315,4.1382226429714315,4.1382226429714315,100,0,0,0,0,NA,3.710344584565748,4.1382226429714315,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Total,Total,4,4,3.710344584565748,3.9642043857071516,4.1382226429714315,100,0,0,0,0,NA,3.710344584565748,4.1382226429714315,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Total,Total,1,1,4.1382226429714315,4.1382226429714315,4.1382226429714315,100,0,0,0,0,NA,3.710344584565748,4.1382226429714315,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Total,Total,4,4,3.710344584565748,3.9642043857071516,4.1382226429714315,100,0,0,0,0,NA,3.710344584565748,4.1382226429714315,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Total,Total,1,1,4.1382226429714315,4.1382226429714315,4.1382226429714315,100,0,0,0,0,NA,3.710344584565748,4.1382226429714315,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Total,Total,4,4,3.710344584565748,3.9642043857071516,4.1382226429714315,100,0,0,0,0,NA,3.710344584565748,4.1382226429714315,NA,TRUE,TRUE,TRUE,FALSE
principal,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Agreg_Baixo Parnaíba do Piauí,Estrato_Agregado,Total,Total,1,1,4.161903623869851,4.161903623869851,4.161903623869851,100,0,0,0,0,NA,4.574298633560597,4.679529254037082,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Agreg_Baixo Parnaíba do Piauí,Estrato_Agregado,Total,Total,4,4,4.574298633560597,4.677746929334516,4.679529254037082,100,0,0,0,0,NA,4.574298633560597,4.679529254037082,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Agreg_Baixo Parnaíba do Piauí,Estrato_Agregado,Total,Total,1,1,4.161903623869851,4.161903623869851,4.161903623869851,100,0,0,0,0,NA,4.574298633560597,4.679529254037082,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Agreg_Baixo Parnaíba do Piauí,Estrato_Agregado,Total,Total,4,4,4.574298633560597,4.677746929334516,4.679529254037082,100,0,0,0,0,NA,4.574298633560597,4.679529254037082,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Agreg_Baixo Parnaíba do Piauí,Estrato_Agregado,Total,Total,1,1,4.161903623869851,4.161903623869851,4.161903623869851,100,0,0,0,0,NA,4.574298633560597,4.679529254037082,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Agreg_Baixo Parnaíba do Piauí,Estrato_Agregado,Total,Total,4,4,4.574298633560597,4.677746929334516,4.679529254037082,100,0,0,0,0,NA,4.574298633560597,4.679529254037082,NA,TRUE,TRUE,TRUE,FALSE
principal,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Agreg_Centro-Leste do Piauí,Estrato_Agregado,Total,Total,1,1,4.080009500227235,4.080009500227235,4.080009500227235,100,0,0,0,0,NA,3.942994707612937,4.080009500227235,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Agreg_Centro-Leste do Piauí,Estrato_Agregado,Total,Total,4,4,3.942994707612937,4.014027584295107,4.080009500227235,100,0,0,0,0,NA,3.942994707612937,4.080009500227235,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Agreg_Centro-Leste do Piauí,Estrato_Agregado,Total,Total,1,1,4.080009500227235,4.080009500227235,4.080009500227235,100,0,0,0,0,NA,3.942994707612937,4.080009500227235,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Agreg_Centro-Leste do Piauí,Estrato_Agregado,Total,Total,4,4,3.942994707612937,4.014027584295107,4.080009500227235,100,0,0,0,0,NA,3.942994707612937,4.080009500227235,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Agreg_Centro-Leste do Piauí,Estrato_Agregado,Total,Total,1,1,4.080009500227235,4.080009500227235,4.080009500227235,100,0,0,0,0,NA,3.942994707612937,4.080009500227235,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Agreg_Centro-Leste do Piauí,Estrato_Agregado,Total,Total,4,4,3.942994707612937,4.014027584295107,4.080009500227235,100,0,0,0,0,NA,3.942994707612937,4.080009500227235,NA,TRUE,TRUE,TRUE,FALSE
principal,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Agreg_Entorno metropolitano de Teresina (PI),Estrato_Agregado,Total,Total,1,1,3.729434974385255,3.729434974385255,3.729434974385255,100,0,0,0,0,NA,4.232183639038,5.023213701341064,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Agreg_Entorno metropolitano de Teresina (PI),Estrato_Agregado,Total,Total,4,4,4.232183639038,4.8502448627508725,5.023213701341064,75,25,0,0,0,NA,4.232183639038,5.023213701341064,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Agreg_Entorno metropolitano de Teresina (PI),Estrato_Agregado,Total,Total,1,1,3.729434974385255,3.729434974385255,3.729434974385255,100,0,0,0,0,NA,4.232183639038,5.023213701341064,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Agreg_Entorno metropolitano de Teresina (PI),Estrato_Agregado,Total,Total,4,4,4.232183639038,4.8502448627508725,5.023213701341064,75,25,0,0,0,NA,4.232183639038,5.023213701341064,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Agreg_Entorno metropolitano de Teresina (PI),Estrato_Agregado,Total,Total,1,1,3.729434974385255,3.729434974385255,3.729434974385255,100,0,0,0,0,NA,4.232183639038,5.023213701341064,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Agreg_Entorno metropolitano de Teresina (PI),Estrato_Agregado,Total,Total,4,4,4.232183639038,4.8502448627508725,5.023213701341064,75,25,0,0,0,NA,4.232183639038,5.023213701341064,NA,TRUE,TRUE,TRUE,FALSE
principal,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Agreg_Teresina,Estrato_Agregado,Total,Total,1,1,1.589616532436964,1.589616532436964,1.589616532436964,100,0,0,0,0,NA,1.6647436421738144,2.0619058929390444,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Agreg_Teresina,Estrato_Agregado,Total,Total,4,4,1.6647436421738144,1.8686848083220169,2.0619058929390444,100,0,0,0,0,NA,1.6647436421738144,2.0619058929390444,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Agreg_Teresina,Estrato_Agregado,Total,Total,1,1,1.589616532436964,1.589616532436964,1.589616532436964,100,0,0,0,0,NA,1.6647436421738144,2.0619058929390444,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Agreg_Teresina,Estrato_Agregado,Total,Total,4,4,1.6647436421738144,1.8686848083220169,2.0619058929390444,100,0,0,0,0,NA,1.6647436421738144,2.0619058929390444,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Agreg_Teresina,Estrato_Agregado,Total,Total,1,1,1.589616532436964,1.589616532436964,1.589616532436964,100,0,0,0,0,NA,1.6647436421738144,2.0619058929390444,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Agreg_Teresina,Estrato_Agregado,Total,Total,4,4,1.6647436421738144,1.8686848083220169,2.0619058929390444,100,0,0,0,0,NA,1.6647436421738144,2.0619058929390444,NA,TRUE,TRUE,TRUE,FALSE
principal,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Zona_Rural,Zona,Total,Total,1,1,3.6187144265419975,3.6187144265419975,3.6187144265419975,100,0,0,0,0,NA,3.583511665554629,4.408745741494506,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Zona_Rural,Zona,Total,Total,4,4,3.583511665554629,3.9347269525230013,4.408745741494506,100,0,0,0,0,NA,3.583511665554629,4.408745741494506,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Zona_Rural,Zona,Total,Total,1,1,3.6187144265419975,3.6187144265419975,3.6187144265419975,100,0,0,0,0,NA,3.583511665554629,4.408745741494506,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Zona_Rural,Zona,Total,Total,4,4,3.583511665554629,3.9347269525230013,4.408745741494506,100,0,0,0,0,NA,3.583511665554629,4.408745741494506,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Zona_Rural,Zona,Total,Total,1,1,3.6187144265419975,3.6187144265419975,3.6187144265419975,100,0,0,0,0,NA,3.583511665554629,4.408745741494506,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Zona_Rural,Zona,Total,Total,4,4,3.583511665554629,3.9347269525230013,4.408745741494506,100,0,0,0,0,NA,3.583511665554629,4.408745741494506,NA,TRUE,TRUE,TRUE,FALSE
principal,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Zona_Urbana,Zona,Total,Total,1,1,1.6680035121335424,1.6680035121335424,1.6680035121335424,100,0,0,0,0,NA,1.7215022011651349,1.8811739661727658,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Zona_Urbana,Zona,Total,Total,4,4,1.7215022011651349,1.8174701205871426,1.8811739661727658,100,0,0,0,0,NA,1.7215022011651349,1.8811739661727658,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Zona_Urbana,Zona,Total,Total,1,1,1.6680035121335424,1.6680035121335424,1.6680035121335424,100,0,0,0,0,NA,1.7215022011651349,1.8811739661727658,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Zona_Urbana,Zona,Total,Total,4,4,1.7215022011651349,1.8174701205871426,1.8811739661727658,100,0,0,0,0,NA,1.7215022011651349,1.8811739661727658,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Zona_Urbana,Zona,Total,Total,1,1,1.6680035121335424,1.6680035121335424,1.6680035121335424,100,0,0,0,0,NA,1.7215022011651349,1.8811739661727658,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAcima de fundamental completo,Zona_Urbana,Zona,Total,Total,4,4,1.7215022011651349,1.8174701205871426,1.8811739661727658,100,0,0,0,0,NA,1.7215022011651349,1.8811739661727658,NA,TRUE,TRUE,TRUE,FALSE
principal,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Piauí,Agregado,Total,Total,1,1,1.731951636797885,1.731951636797885,1.731951636797885,100,0,0,0,0,NA,1.7999190848835944,2.0040073734259916,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Piauí,Agregado,Total,Total,4,4,1.7999190848835944,1.9006974006794124,2.0040073734259916,100,0,0,0,0,NA,1.7999190848835944,2.0040073734259916,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Piauí,Agregado,Total,Total,1,1,1.731951636797885,1.731951636797885,1.731951636797885,100,0,0,0,0,NA,1.7999190848835944,2.0040073734259916,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Piauí,Agregado,Total,Total,4,4,1.7999190848835944,1.9006974006794124,2.0040073734259916,100,0,0,0,0,NA,1.7999190848835944,2.0040073734259916,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Piauí,Agregado,Total,Total,1,1,1.731951636797885,1.731951636797885,1.731951636797885,100,0,0,0,0,NA,1.7999190848835944,2.0040073734259916,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Piauí,Agregado,Total,Total,4,4,1.7999190848835944,1.9006974006794124,2.0040073734259916,100,0,0,0,0,NA,1.7999190848835944,2.0040073734259916,NA,TRUE,TRUE,TRUE,FALSE
principal,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Teresina,Agregado,Total,Total,1,1,4.635796450962638,4.635796450962638,4.635796450962638,100,0,0,0,0,NA,5.316930336228186,5.709198778834496,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Teresina,Agregado,Total,Total,4,4,5.316930336228186,5.475578656100003,5.709198778834496,25,75,0,0,0,NA,5.316930336228186,5.709198778834496,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Teresina,Agregado,Total,Total,1,1,4.635796450962638,4.635796450962638,4.635796450962638,100,0,0,0,0,NA,5.316930336228186,5.709198778834496,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Teresina,Agregado,Total,Total,4,4,5.316930336228186,5.475578656100003,5.709198778834496,25,75,0,0,0,NA,5.316930336228186,5.709198778834496,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Teresina,Agregado,Total,Total,1,1,4.635796450962638,4.635796450962638,4.635796450962638,100,0,0,0,0,NA,5.316930336228186,5.709198778834496,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Teresina,Agregado,Total,Total,4,4,5.316930336228186,5.475578656100003,5.709198778834496,25,75,0,0,0,NA,5.316930336228186,5.709198778834496,NA,TRUE,TRUE,TRUE,FALSE
principal,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Admin_Capital,Estrato_Admin,Total,Total,1,1,4.635796450962638,4.635796450962638,4.635796450962638,100,0,0,0,0,NA,5.316930336228186,5.709198778834496,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Admin_Capital,Estrato_Admin,Total,Total,4,4,5.316930336228186,5.475578656100003,5.709198778834496,25,75,0,0,0,NA,5.316930336228186,5.709198778834496,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Admin_Capital,Estrato_Admin,Total,Total,1,1,4.635796450962638,4.635796450962638,4.635796450962638,100,0,0,0,0,NA,5.316930336228186,5.709198778834496,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Admin_Capital,Estrato_Admin,Total,Total,4,4,5.316930336228186,5.475578656100003,5.709198778834496,25,75,0,0,0,NA,5.316930336228186,5.709198778834496,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Admin_Capital,Estrato_Admin,Total,Total,1,1,4.635796450962638,4.635796450962638,4.635796450962638,100,0,0,0,0,NA,5.316930336228186,5.709198778834496,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Admin_Capital,Estrato_Admin,Total,Total,4,4,5.316930336228186,5.475578656100003,5.709198778834496,25,75,0,0,0,NA,5.316930336228186,5.709198778834496,NA,TRUE,TRUE,TRUE,FALSE
principal,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Total,Total,1,1,4.105211998418484,4.105211998418484,4.105211998418484,100,0,0,0,0,NA,4.557208031818486,5.038904758879956,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Total,Total,4,4,4.557208031818486,5.021084342683075,5.038904758879956,50,50,0,0,0,NA,4.557208031818486,5.038904758879956,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Total,Total,1,1,4.105211998418484,4.105211998418484,4.105211998418484,100,0,0,0,0,NA,4.557208031818486,5.038904758879956,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Total,Total,4,4,4.557208031818486,5.021084342683075,5.038904758879956,50,50,0,0,0,NA,4.557208031818486,5.038904758879956,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Total,Total,1,1,4.105211998418484,4.105211998418484,4.105211998418484,100,0,0,0,0,NA,4.557208031818486,5.038904758879956,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Total,Total,4,4,4.557208031818486,5.021084342683075,5.038904758879956,50,50,0,0,0,NA,4.557208031818486,5.038904758879956,NA,TRUE,TRUE,TRUE,FALSE
principal,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Estrato_Admin,Total,Total,1,1,1.9570272944397238,1.9570272944397238,1.9570272944397238,100,0,0,0,0,NA,2.136813398964592,2.2850665226846547,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Estrato_Admin,Total,Total,4,4,2.136813398964592,2.204186517068723,2.2850665226846547,100,0,0,0,0,NA,2.136813398964592,2.2850665226846547,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Estrato_Admin,Total,Total,1,1,1.9570272944397238,1.9570272944397238,1.9570272944397238,100,0,0,0,0,NA,2.136813398964592,2.2850665226846547,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Estrato_Admin,Total,Total,4,4,2.136813398964592,2.204186517068723,2.2850665226846547,100,0,0,0,0,NA,2.136813398964592,2.2850665226846547,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Estrato_Admin,Total,Total,1,1,1.9570272944397238,1.9570272944397238,1.9570272944397238,100,0,0,0,0,NA,2.136813398964592,2.2850665226846547,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Estrato_Admin,Total,Total,4,4,2.136813398964592,2.204186517068723,2.2850665226846547,100,0,0,0,0,NA,2.136813398964592,2.2850665226846547,NA,TRUE,TRUE,TRUE,FALSE
principal,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Total,Total,1,1,3.4927433002547454,3.4927433002547454,3.4927433002547454,100,0,0,0,0,NA,3.308300912551828,3.6918067654823257,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Total,Total,4,4,3.308300912551828,3.5723686863457775,3.6918067654823257,100,0,0,0,0,NA,3.308300912551828,3.6918067654823257,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Distribuicao_PIT_por_Instrucao_Projeto,Instrucao_projetoAté fundamental completo,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Estrato_Agregado,Total,Total,1,1,3.4927433002547454,3.4927433002547454,3.4927433002547454,100,0,0,0,0,NA,3.308300912551828,3.6918067654823257,NA,TRUE,TRUE,TRUE,FALSE
