Indicador,Indicador_Nome,Subcategoria_Indicador,Tipo_Geo,Regiao_Geografica,Geografia_Nome,Estimativa,SE,IC_95,IC_inf,IC_sup,CV,Confiabilidade
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074AOutro motivo, especifique",Outro,Micro_2251013,Micro 2251013,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AConseguiu proposta de trabalho para começar após a semana de referência,Outro,Micro_2251020,Micro 2251020,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava aguardando resposta de medida tomada para conseguir trabalho,Outro,Micro_2251020,Micro 2251020,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho adequado,Outro,Micro_2251020,Micro 2251020,0.10101633357169428,0.05132739797676285,[0.000 — 0.202],4.14633537239098e-4,0.20161803360614944,50.810988839081425,Baixa
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão tinha experiência profissional ou qualificação,Outro,Micro_2251020,Micro 2251020,0.01132362683892254,0.01353764539643543,[-0.015 — 0.038],-0.015210158138090903,0.037857411815935986,119.55220345042346,Baixa
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho por ser considerado muito jovem ou muito idoso,Outro,Micro_2251020,Micro 2251020,0.01087410873679082,0.01075308319078888,[-0.010 — 0.032],-0.010201934317155385,0.03195015179073703,98.88703020236987,Baixa
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão havia trabalho na localidade,Outro,Micro_2251020,Micro 2251020,0.8767859308525924,0.05434435527122621,[0.770 — 0.983],0.770270994520989,0.9833008671841957,6.198132675142427,Boa (**)
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2251020,Micro 2251020,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava estudando (curso de qualquer tipo ou por conta própria),Outro,Micro_2251020,Micro 2251020,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074APor problema de saúde ou gravidez,Outro,Micro_2251020,Micro 2251020,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074AOutro motivo, especifique",Outro,Micro_2251020,Micro 2251020,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AConseguiu proposta de trabalho para começar após a semana de referência,Outro,Micro_2251021,Micro 2251021,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava aguardando resposta de medida tomada para conseguir trabalho,Outro,Micro_2251021,Micro 2251021,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho adequado,Outro,Micro_2251021,Micro 2251021,0.09451943571442992,0.06794390537091188,[-0.039 — 0.228],-0.03865061881255738,0.22768949024141721,71.88352835303601,Baixa
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão tinha experiência profissional ou qualificação,Outro,Micro_2251021,Micro 2251021,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho por ser considerado muito jovem ou muito idoso,Outro,Micro_2251021,Micro 2251021,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão havia trabalho na localidade,Outro,Micro_2251021,Micro 2251021,0.90548056428557,0.06794390537091191,[0.772 — 1.039],0.7723105097585826,1.0386506188125573,7.503629348965661,Boa (**)
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2251021,Micro 2251021,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava estudando (curso de qualquer tipo ou por conta própria),Outro,Micro_2251021,Micro 2251021,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074APor problema de saúde ou gravidez,Outro,Micro_2251021,Micro 2251021,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074AOutro motivo, especifique",Outro,Micro_2251021,Micro 2251021,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AConseguiu proposta de trabalho para começar após a semana de referência,Outro,Micro_2251022,Micro 2251022,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava aguardando resposta de medida tomada para conseguir trabalho,Outro,Micro_2251022,Micro 2251022,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho adequado,Outro,Micro_2251022,Micro 2251022,0.46318350940206593,0.3642206206403556,[-0.251 — 1.177],-0.250688907053031,1.177055925857163,78.63419427659163,Baixa
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão tinha experiência profissional ou qualificação,Outro,Micro_2251022,Micro 2251022,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho por ser considerado muito jovem ou muito idoso,Outro,Micro_2251022,Micro 2251022,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão havia trabalho na localidade,Outro,Micro_2251022,Micro 2251022,0.536816490597934,0.3642206206403556,[-0.177 — 1.251],-0.1770559258571629,1.250688907053031,67.84825485421803,Baixa
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2251022,Micro 2251022,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava estudando (curso de qualquer tipo ou por conta própria),Outro,Micro_2251022,Micro 2251022,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074APor problema de saúde ou gravidez,Outro,Micro_2251022,Micro 2251022,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074AOutro motivo, especifique",Outro,Micro_2251022,Micro 2251022,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AConseguiu proposta de trabalho para começar após a semana de referência,Outro,Micro_2252011,Micro 2252011,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava aguardando resposta de medida tomada para conseguir trabalho,Outro,Micro_2252011,Micro 2252011,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho adequado,Outro,Micro_2252011,Micro 2252011,0.7233927415830932,0.2108647778508912,[0.310 — 1.137],0.31009777699534646,1.1366877061708398,29.149418528782682,Regular (*)
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão tinha experiência profissional ou qualificação,Outro,Micro_2252011,Micro 2252011,0.06044763434802421,0.10471583033909213,[-0.145 — 0.266],-0.14479539311659634,0.2656906618126448,173.2339593906951,Baixa
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho por ser considerado muito jovem ou muito idoso,Outro,Micro_2252011,Micro 2252011,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão havia trabalho na localidade,Outro,Micro_2252011,Micro 2252011,0.2161596240688826,0.1941949241077433,[-0.164 — 0.597],-0.16446242718229429,0.5967816753200594,89.83866665398165,Baixa
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2252011,Micro 2252011,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava estudando (curso de qualquer tipo ou por conta própria),Outro,Micro_2252011,Micro 2252011,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074APor problema de saúde ou gravidez,Outro,Micro_2252011,Micro 2252011,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074AOutro motivo, especifique",Outro,Micro_2252011,Micro 2252011,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AConseguiu proposta de trabalho para começar após a semana de referência,Outro,Micro_2252012,Micro 2252012,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava aguardando resposta de medida tomada para conseguir trabalho,Outro,Micro_2252012,Micro 2252012,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho adequado,Outro,Micro_2252012,Micro 2252012,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão tinha experiência profissional ou qualificação,Outro,Micro_2252012,Micro 2252012,0.3271495908343716,0.3347040737964425,[-0.329 — 0.983],-0.32887039380665567,0.9831695754753988,102.30918306906749,Baixa
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho por ser considerado muito jovem ou muito idoso,Outro,Micro_2252012,Micro 2252012,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão havia trabalho na localidade,Outro,Micro_2252012,Micro 2252012,0.6728504091656284,0.3347040737964425,[0.017 — 1.329],0.01683042452460115,1.3288703938066557,49.744203055697625,Baixa
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2252012,Micro 2252012,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava estudando (curso de qualquer tipo ou por conta própria),Outro,Micro_2252012,Micro 2252012,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074APor problema de saúde ou gravidez,Outro,Micro_2252012,Micro 2252012,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074AOutro motivo, especifique",Outro,Micro_2252012,Micro 2252012,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AConseguiu proposta de trabalho para começar após a semana de referência,Outro,Micro_2252013,Micro 2252013,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava aguardando resposta de medida tomada para conseguir trabalho,Outro,Micro_2252013,Micro 2252013,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho adequado,Outro,Micro_2252013,Micro 2252013,0.3870777694072864,0.21276224748168643,[-0.030 — 0.804],-0.02993623565681902,0.8040917744713918,54.96627920727121,Baixa
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão tinha experiência profissional ou qualificação,Outro,Micro_2252013,Micro 2252013,0.27079361935625873,0.2797688756540788,[-0.278 — 0.819],-0.27755337692573573,0.8191406156382532,103.3144268019152,Baixa
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho por ser considerado muito jovem ou muito idoso,Outro,Micro_2252013,Micro 2252013,0.23561483011528425,0.1877548524849559,[-0.132 — 0.604],-0.13238468075522933,0.6036143409857978,79.68719642693506,Baixa
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão havia trabalho na localidade,Outro,Micro_2252013,Micro 2252013,0.1065137811211707,0.17118911331177675,[-0.229 — 0.442],-0.22901688096991168,0.4420444432122531,160.72015424654865,Baixa
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2252013,Micro 2252013,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava estudando (curso de qualquer tipo ou por conta própria),Outro,Micro_2252013,Micro 2252013,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074APor problema de saúde ou gravidez,Outro,Micro_2252013,Micro 2252013,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074AOutro motivo, especifique",Outro,Micro_2252013,Micro 2252013,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AConseguiu proposta de trabalho para começar após a semana de referência,Outro,Micro_2252020,Micro 2252020,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava aguardando resposta de medida tomada para conseguir trabalho,Outro,Micro_2252020,Micro 2252020,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho adequado,Outro,Micro_2252020,Micro 2252020,0.1454630558026772,0.06276695276993889,[0.022 — 0.268],0.02243982837359698,0.26848628323175744,43.149755395681495,Baixa
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão tinha experiência profissional ou qualificação,Outro,Micro_2252020,Micro 2252020,0.05043093440427534,0.03261116553318173,[-0.013 — 0.114],-0.013486950040760858,0.11434881884931153,64.66500357054079,Baixa
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho por ser considerado muito jovem ou muito idoso,Outro,Micro_2252020,Micro 2252020,0.03428194804724802,0.02951779668709445,[-0.024 — 0.092],-0.0235729334594571,0.09213682955395314,86.1030319700983,Baixa
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão havia trabalho na localidade,Outro,Micro_2252020,Micro 2252020,0.7698240617457995,0.06172080087845397,[0.649 — 0.891],0.6488512920240298,0.8907968314675693,8.017520358935538,Boa (**)
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2252020,Micro 2252020,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava estudando (curso de qualquer tipo ou por conta própria),Outro,Micro_2252020,Micro 2252020,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074APor problema de saúde ou gravidez,Outro,Micro_2252020,Micro 2252020,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074AOutro motivo, especifique",Outro,Micro_2252020,Micro 2252020,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AConseguiu proposta de trabalho para começar após a semana de referência,Outro,Micro_2252021,Micro 2252021,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava aguardando resposta de medida tomada para conseguir trabalho,Outro,Micro_2252021,Micro 2252021,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho adequado,Outro,Micro_2252021,Micro 2252021,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão tinha experiência profissional ou qualificação,Outro,Micro_2252021,Micro 2252021,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho por ser considerado muito jovem ou muito idoso,Outro,Micro_2252021,Micro 2252021,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão havia trabalho na localidade,Outro,Micro_2252021,Micro 2252021,1,0,[1.000 — 1.000],1,1,0,Excelente (***)
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2252021,Micro 2252021,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava estudando (curso de qualquer tipo ou por conta própria),Outro,Micro_2252021,Micro 2252021,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074APor problema de saúde ou gravidez,Outro,Micro_2252021,Micro 2252021,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074AOutro motivo, especifique",Outro,Micro_2252021,Micro 2252021,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AConseguiu proposta de trabalho para começar após a semana de referência,Outro,Micro_2252022,Micro 2252022,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava aguardando resposta de medida tomada para conseguir trabalho,Outro,Micro_2252022,Micro 2252022,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho adequado,Outro,Micro_2252022,Micro 2252022,0.6779656044682006,0.00373943328278598,[0.671 — 0.685],0.6706363152339401,0.6852948937024612,0.5515668137352202,Excelente (***)
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão tinha experiência profissional ou qualificação,Outro,Micro_2252022,Micro 2252022,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho por ser considerado muito jovem ou muito idoso,Outro,Micro_2252022,Micro 2252022,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão havia trabalho na localidade,Outro,Micro_2252022,Micro 2252022,0.3220343955317993,0.00373943328278599,[0.315 — 0.329],0.3147051062975388,0.3293636847660598,1.1611906475427216,Excelente (***)
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2252022,Micro 2252022,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava estudando (curso de qualquer tipo ou por conta própria),Outro,Micro_2252022,Micro 2252022,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074APor problema de saúde ou gravidez,Outro,Micro_2252022,Micro 2252022,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074AOutro motivo, especifique",Outro,Micro_2252022,Micro 2252022,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AConseguiu proposta de trabalho para começar após a semana de referência,Outro,Micro_2253010,Micro 2253010,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava aguardando resposta de medida tomada para conseguir trabalho,Outro,Micro_2253010,Micro 2253010,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho adequado,Outro,Micro_2253010,Micro 2253010,0.11317468308659612,0.14073204797050992,[-0.163 — 0.389],-0.16266013093560333,0.38900949710879557,124.34940759924918,Baixa
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão tinha experiência profissional ou qualificação,Outro,Micro_2253010,Micro 2253010,0.2404117278140065,0.18095316501950115,[-0.114 — 0.595],-0.11425647562421576,0.5950799312522288,75.26802733995356,Baixa
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho por ser considerado muito jovem ou muito idoso,Outro,Micro_2253010,Micro 2253010,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão havia trabalho na localidade,Outro,Micro_2253010,Micro 2253010,0.6464135890993974,0.15039569770958308,[0.352 — 0.941],0.35163802158861457,0.9411891566101802,23.266172036871755,Regular (*)
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2253010,Micro 2253010,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava estudando (curso de qualquer tipo ou por conta própria),Outro,Micro_2253010,Micro 2253010,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074APor problema de saúde ou gravidez,Outro,Micro_2253010,Micro 2253010,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074AOutro motivo, especifique",Outro,Micro_2253010,Micro 2253010,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AConseguiu proposta de trabalho para começar após a semana de referência,Outro,Micro_2253011,Micro 2253011,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava aguardando resposta de medida tomada para conseguir trabalho,Outro,Micro_2253011,Micro 2253011,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho adequado,Outro,Micro_2253011,Micro 2253011,0.19828882314570057,0.1847360558515443,[-0.164 — 0.560],-0.16379384632332622,0.5603714926147274,93.16513806519602,Baixa
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão tinha experiência profissional ou qualificação,Outro,Micro_2253011,Micro 2253011,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho por ser considerado muito jovem ou muito idoso,Outro,Micro_2253011,Micro 2253011,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão havia trabalho na localidade,Outro,Micro_2253011,Micro 2253011,0.8017111768542995,0.18473605585154432,[0.440 — 1.164],0.43962850738527265,1.1637938463233264,23.042719271595946,Regular (*)
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2253011,Micro 2253011,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava estudando (curso de qualquer tipo ou por conta própria),Outro,Micro_2253011,Micro 2253011,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074APor problema de saúde ou gravidez,Outro,Micro_2253011,Micro 2253011,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074AOutro motivo, especifique",Outro,Micro_2253011,Micro 2253011,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AConseguiu proposta de trabalho para começar após a semana de referência,Outro,Micro_2253012,Micro 2253012,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava aguardando resposta de medida tomada para conseguir trabalho,Outro,Micro_2253012,Micro 2253012,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho adequado,Outro,Micro_2253012,Micro 2253012,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão tinha experiência profissional ou qualificação,Outro,Micro_2253012,Micro 2253012,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão conseguia trabalho por ser considerado muito jovem ou muito idoso,Outro,Micro_2253012,Micro 2253012,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074ANão havia trabalho na localidade,Outro,Micro_2253012,Micro 2253012,1,0,[1.000 — 1.000],1,1,0,Excelente (***)
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074ATinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2253012,Micro 2253012,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava estudando (curso de qualquer tipo ou por conta própria),Outro,Micro_2253012,Micro 2253012,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074APor problema de saúde ou gravidez,Outro,Micro_2253012,Micro 2253012,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"V4074AOutro motivo, especifique",Outro,Micro_2253012,Micro 2253012,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AConseguiu proposta de trabalho para começar após a semana de referência,Outro,Micro_2253020,Micro 2253020,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),V4074AEstava aguardando resposta de medida tomada para conseguir trabalho,Outro,Micro_2253020,Micro 2253020,0,0,[0.000 — 0.000],0,0,NA,NA
