Indicador,Regiao_Geografica,Recorte_Demografico,Variavel_Testada,Metodo,Estatistica,GL,p_valor,N,n_testes_familia,p_ajustado
Motivo_Desistencia_Desalentado,Agreg_Teresina,Instrucao_agregado,Instrucao,svychisq,1.2739880459749937,"2.7752736079446, 47.1796513350583",0.29370307467590057,21,16,0.7946650774881581
Taxa_Nem_Nem,Agreg_Teresina,Sexo,Sexo,svyglm+regTermTest(LRT),9.891394670575323,"1, 199",0.0018575286216648357,968,36,0.009261585145345199
Taxa_Nem_Nem,Agreg_Teresina,Raca,Raca,svyglm+regTermTest(LRT),1.3822310282605486,"2, 199",0.6116499749634626,968,32,0.997919623009068
Taxa_Nem_Nem,Agreg_Teresina,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),4.689901839491085,"1, 199",0.02714522945289752,968,35,0.2375207577128533
Taxa_Nem_Nem,Agreg_Teresina,Instrucao,VD3004,svyglm+regTermTest(LRT),80.26873591765593,"6, 199",0.17311045167874214,968,19,0.9996492885327807
Motivo_Nao_Procura_NemNem,Agreg_Teresina,Sexo,Sexo,svychisq,8.372955190106188,"3.76645419001659, 606.399124592671",2.550752785808402e-6,176,20,1.0203011143233607e-5
Motivo_Nao_Procura_NemNem,Agreg_Teresina,Raca,Raca,svychisq,1.0475596280795214,"5.21774863598369, 840.057530393374",0.38950292929505415,176,10,0.5385030262002116
Motivo_Nao_Procura_NemNem,Agreg_Teresina,Instrucao_agregado,Instrucao,svychisq,2.415773510933869,"3.25163161646568, 523.512690250974",0.06060703240675515,176,19,0.23030672314566955
Motivo_Nao_Inicio_NemNem,Agreg_Teresina,Sexo,Sexo,svychisq,9.351111732704497,"3.67384435485793, 591.488941132127",6.445837055615142e-7,176,14,1.8048343755722397e-6
Motivo_Nao_Inicio_NemNem,Agreg_Teresina,Raca,Raca,svychisq,0.8851743571011264,"5.37607145574796, 865.547504375421",0.4962175840617047,176,5,0.5595021576918578
Motivo_Nao_Inicio_NemNem,Agreg_Teresina,Instrucao_agregado,Instrucao,svychisq,2.91405300456638,"3.08953140311798, 497.414555901994",0.03250823996497793,176,18,0.1950494397898676
Taxa_Desocupacao,Agreg_Entorno metropolitano de Teresina (PI),Sexo,Sexo,svyglm+regTermTest(LRT),3.5487058411372914,"1, 199",0.06834331993160674,534,35,0.29900202470077947
Taxa_Desocupacao,Agreg_Entorno metropolitano de Teresina (PI),Raca,Raca,svyglm+regTermTest(LRT),4.079904292255549,"2, 199",0.5931554153122082,534,30,0.9985316607995185
Taxa_Desocupacao,Agreg_Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),36.93290158237926,"2, 199",8.377526445756189e-10,534,34,6.9703534665919335e-9
Taxa_Desocupacao,Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.4729980144938395,"1, 199",0.5877699114521439,534,35,0.9705751947876653
Taxa_Desocupacao,Agreg_Entorno metropolitano de Teresina (PI),Instrucao,VD3004,svyglm+regTermTest(LRT),21.734870519971025,"6, 199",0.9688941991221003,534,18,1
Chefes_Familia_Desocupados,Agreg_Entorno metropolitano de Teresina (PI),Sexo,Sexo,svyglm+regTermTest(LRT),12.890863238569139,"1, 70",4.53301984909475e-4,80,29,0.001643219695296847
Chefes_Familia_Desocupados,Agreg_Entorno metropolitano de Teresina (PI),Raca,Raca,svyglm+regTermTest(LRT),1.4525671889778096,"2, 70",0.9648162865989892,80,31,0.9985484971744665
Chefes_Familia_Desocupados,Agreg_Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),3.1013865137620655,"1, 70",0.1892733495770881,80,26,0.3280738059336194
Chefes_Familia_Desocupados,Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),3.7864336194239314,"1, 70",0.08274302967488335,80,30,0.22566280820422732
Conribuintes_Desocupados,Agreg_Entorno metropolitano de Teresina (PI),Sexo,Sexo,svyglm+regTermTest(LRT),4.365991600415811,"1, 70",0.0620359800226683,80,31,0.19231153807027174
Conribuintes_Desocupados,Agreg_Entorno metropolitano de Teresina (PI),Raca,Raca,svyglm+regTermTest(LRT),0.04442347003607949,"2, 70",0.9987236881883889,80,29,0.9987236881883889
Conribuintes_Desocupados,Agreg_Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),8.598707800088746,"1, 70",0.040034017393963,80,25,0.06255315217806719
Conribuintes_Desocupados,Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),11.520186444861181,"1, 70",0.7539077251995752,80,31,0.9737974783827846
Rendimento_Medio_Habitual,Agreg_Entorno metropolitano de Teresina (PI),Sexo,Sexo,svyglm+regTermTest(LRT),1418222.1229572296,"1, 199",0.6012557921098498,1324,36,0.6982325327727289
Rendimento_Medio_Habitual,Agreg_Entorno metropolitano de Teresina (PI),Raca,Raca,svyglm+regTermTest(LRT),13395378.18561697,"2, 199",0.09942674226272034,1324,27,0.298280226788161
Rendimento_Medio_Habitual,Agreg_Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),20260491.948815823,"2, 199",0.0011623727390199293,1324,35,0.003698458715063411
Rendimento_Medio_Habitual,Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),97812262.02430964,"1, 199",1.950947383203906e-5,1324,36,4.6822737196893746e-5
Rendimento_Medio_Habitual,Agreg_Entorno metropolitano de Teresina (PI),Instrucao,VD3004,svyglm+regTermTest(LRT),315167569.6279316,"6, 199",6.886380265500085e-7,1324,27,1.859322671685023e-6
Percentual_Subremuneracao,Agreg_Entorno metropolitano de Teresina (PI),Sexo,Sexo,svyglm+regTermTest(LRT),0.7659437068778061,"1, 199",0.4271368961125125,1324,36,0.7278994818785343
Percentual_Subremuneracao,Agreg_Entorno metropolitano de Teresina (PI),Raca,Raca,svyglm+regTermTest(LRT),2.5068395412200744,"2, 199",0.4262042802785508,1324,34,0.9326531380589412
Percentual_Subremuneracao,Agreg_Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),0.25509235068466296,"2, 199",0.976305235245793,1324,36,0.9936646474916272
Percentual_Subremuneracao,Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),32.33041742434489,"1, 199",9.664753591331397e-7,1324,36,2.899426077399419e-6
Rendimento_Formal,Agreg_Entorno metropolitano de Teresina (PI),Sexo,Sexo,svyglm+regTermTest(LRT),21094200.2893672,"1, 199",0.16362568175966385,1066,33,0.30864703232274393
Rendimento_Formal,Agreg_Entorno metropolitano de Teresina (PI),Raca,Raca,svyglm+regTermTest(LRT),6504941.518079281,"2, 199",0.5757395912108204,1066,23,0.7123206841816405
Rendimento_Formal,Agreg_Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),15965817.517786026,"2, 199",0.05605108297250857,1066,26,0.07286640786426114
Rendimento_Formal,Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),18060933.979351044,"1, 199",0.07219295573693403,1066,32,0.11550872917909445
Rendimento_Informal,Agreg_Entorno metropolitano de Teresina (PI),Sexo,Sexo,svyglm+regTermTest(LRT),1230.7411558628082,"1, 199",0.9732074172528481,258,35,0.9732074172528481
Rendimento_Informal,Agreg_Entorno metropolitano de Teresina (PI),Raca,Raca,svyglm+regTermTest(LRT),569324.2290092111,"2, 199",0.8159366179782231,258,28,0.8461564927181573
Rendimento_Informal,Agreg_Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),3120095.110131681,"2, 199",0.043835611550646095,258,31,0.13615682072220317
Rendimento_Informal,Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),19963335.90998593,"1, 199",0.0024152347509922055,258,35,0.007806928513488308
Rendimento_Informal,Agreg_Entorno metropolitano de Teresina (PI),Instrucao,VD3004,svyglm+regTermTest(LRT),79793492.9751561,"6, 199",0.028180496818778662,258,26,0.05203418919706283
Taxa_Informalidade,Agreg_Entorno metropolitano de Teresina (PI),Sexo,Sexo,svyglm+regTermTest(LRT),6.170553353809964,"1, 199",0.01583787286450817,454,36,0.06335149145803268
Taxa_Informalidade,Agreg_Entorno metropolitano de Teresina (PI),Raca,Raca,svyglm+regTermTest(LRT),13.886209749738214,"2, 199",0.009938077092128966,454,34,0.11263154037746162
Taxa_Informalidade,Agreg_Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),0.7889761165598657,"2, 199",0.921142638640805,454,34,0.9975638230714124
Taxa_Informalidade,Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),33.24378414510045,"1, 199",0.004229677553715408,454,35,0.006436465842610404
Taxa_Subocupacao,Agreg_Entorno metropolitano de Teresina (PI),Sexo,Sexo,svyglm+regTermTest(LRT),3.7263556648856024,"1, 199",0.5233071926941354,454,35,0.976510758462637
Taxa_Subocupacao,Agreg_Entorno metropolitano de Teresina (PI),Raca,Raca,svyglm+regTermTest(LRT),1.0675693583708892,"2, 199",0.9833559884792024,454,30,0.9990773092975824
Taxa_Subocupacao,Agreg_Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),5.23134089404823,"2, 199",0.10497800126970618,454,30,0.4499057197273122
Taxa_Subocupacao,Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.7143910470996104,"1, 199",0.45208226793551165,454,36,0.9143270457079444
Taxa_Subocupacao,Agreg_Entorno metropolitano de Teresina (PI),Instrucao,VD3004,svyglm+regTermTest(LRT),24.635733182963378,"6, 199",0.9899671054067182,454,17,0.9999744227827811
Proporcao_Ocupados_Escolarizados,Agreg_Entorno metropolitano de Teresina (PI),Sexo,Sexo,svyglm+regTermTest(LRT),12.73154204319394,"1, 199",9.649872007542573e-5,454,36,2.1712212016970788e-4
Proporcao_Ocupados_Escolarizados,Agreg_Entorno metropolitano de Teresina (PI),Raca,Raca,svyglm+regTermTest(LRT),6.130697420827232,"2, 199",0.15590188164567945,454,34,0.6040706985788423
Proporcao_Ocupados_Escolarizados,Agreg_Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),30.440417778207916,"2, 199",0.4664576837175887,454,34,0.7929780623199008
Proporcao_Ocupados_Escolarizados,Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),415.34416210151176,"1, 199",0,454,34,0
Desalentados_Forca_Ampliada,Agreg_Entorno metropolitano de Teresina (PI),Sexo,Sexo,svyglm+regTermTest(LRT),4.6622481351835745,"1, 199",0.6879083122550884,1324,35,0.9768465916585136
Desalentados_Forca_Ampliada,Agreg_Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),14.346575290482633,"2, 199",0.1834855891035469,1324,33,0.6727804933796719
Desalentados_Forca_Ampliada,Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),10.228675325165966,"1, 199",0.3027763177424601,1324,34,0.9992325195593166
Desalentados_Fora_Forca,Agreg_Entorno metropolitano de Teresina (PI),Sexo,Sexo,svyglm+regTermTest(LRT),1.004751455357848,"1, 199",0.8568707914622631,568,33,0.9788503241740312
Desalentados_Fora_Forca,Agreg_Entorno metropolitano de Teresina (PI),Raca,Raca,svyglm+regTermTest(LRT),1.2531039167192262,"3, 199",0.9857670132091203,568,23,0.9962100251261198
Desalentados_Fora_Forca,Agreg_Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),19.10224800858029,"2, 199",0.1368671422697404,568,32,0.4859953503480344
Desalentados_Fora_Forca,Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),19.312981759650626,"1, 199",0.17465100062371183,568,35,0.47441620590432687
Motivo_Desistencia_Desalentado,Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Instrucao,svychisq,0.28943493892682864,"1, 14",0.5990319533170964,17,16,0.7946650774881581
Taxa_Nem_Nem,Agreg_Entorno metropolitano de Teresina (PI),Sexo,Sexo,svyglm+regTermTest(LRT),9.475825148004276,"1, 199",0.008185276086955516,287,36,0.026451361148342054
Taxa_Nem_Nem,Agreg_Entorno metropolitano de Teresina (PI),Raca,Raca,svyglm+regTermTest(LRT),0.7640076517902799,"2, 199",0.9782455834787265,287,32,0.997919623009068
Taxa_Nem_Nem,Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),1.3992034917459364,"1, 199",0.37887879482276177,287,35,0.9310945832757628
Taxa_Nem_Nem,Agreg_Entorno metropolitano de Teresina (PI),Instrucao,VD3004,svyglm+regTermTest(LRT),34.91226867603018,"5, 199",0.5489034980776069,287,19,0.9996492885327807
Motivo_Nao_Procura_NemNem,Agreg_Entorno metropolitano de Teresina (PI),Sexo,Sexo,svychisq,2.2976182340990503,"2.58184024127579, 191.056177854408",0.08834118817931919,82,20,0.1359095202758757
Motivo_Nao_Procura_NemNem,Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Instrucao,svychisq,1.7257562337093424,"4.49262704862622, 332.45440159834",0.13585638951615242,82,19,0.2581271400806896
Motivo_Nao_Inicio_NemNem,Agreg_Entorno metropolitano de Teresina (PI),Sexo,Sexo,svychisq,3.5316527932229467,"2.84760452105316, 210.722734557934",0.017415830403398978,82,14,0.027091291738620633
Motivo_Nao_Inicio_NemNem,Agreg_Entorno metropolitano de Teresina (PI),Instrucao_agregado,Instrucao,svychisq,1.3460200371282252,"3.53567187802931, 261.639718974169",0.2565999567246979,82,18,0.46187992210445616
Taxa_Desocupacao,Agreg_Centro-Leste do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),0.5553701379801623,"1, 199",0.4821888173787182,962,35,0.97658154070687
Taxa_Desocupacao,Agreg_Centro-Leste do Piauí,Raca,Raca,svyglm+regTermTest(LRT),1.5218964564206772,"3, 199",0.5540724165595584,962,30,0.9985316607995185
Taxa_Desocupacao,Agreg_Centro-Leste do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),21.703183809758343,"2, 199",9.55366740239492e-5,962,34,4.640352738306104e-4
Taxa_Desocupacao,Agreg_Centro-Leste do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.16545523404079177,"1, 199",0.7550746643667874,962,35,0.9705751947876653
Taxa_Desocupacao,Agreg_Centro-Leste do Piauí,Instrucao,VD3004,svyglm+regTermTest(LRT),22.79993377049584,"6, 199",0.9352426342707694,962,18,1
Chefes_Familia_Desocupados,Agreg_Centro-Leste do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),4.2909910352749705,"1, 71",0.12370133902479861,81,29,0.35873388317191596
Chefes_Familia_Desocupados,Agreg_Centro-Leste do Piauí,Raca,Raca,svyglm+regTermTest(LRT),2.168486049055204,"2, 71",0.8066492489936965,81,31,0.9985484971744665
Chefes_Familia_Desocupados,Agreg_Centro-Leste do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),9.896738895013172,"1, 71",0.00927192506529604,81,26,0.020089170974808085
Chefes_Familia_Desocupados,Agreg_Centro-Leste do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),3.5576416303220526,"1, 71",0.11437890188623541,81,30,0.2639513120451586
Conribuintes_Desocupados,Agreg_Centro-Leste do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),0.861734520005129,"1, 71",0.4813433969394151,81,31,0.9934099404760612
Conribuintes_Desocupados,Agreg_Centro-Leste do Piauí,Raca,Raca,svyglm+regTermTest(LRT),0.17252151348773737,"2, 71",0.9819437926956482,81,29,0.9987236881883889
Conribuintes_Desocupados,Agreg_Centro-Leste do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),30.41720676307382,"1, 71",0.34267677604531044,81,25,0.45089049479646115
Conribuintes_Desocupados,Agreg_Centro-Leste do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),16.06943893836589,"1, 71",0.4532288886453937,81,31,0.7469809987331735
Conribuintes_Desocupados,Agreg_Centro-Leste do Piauí,Instrucao,VD3004,svyglm+regTermTest(LRT),21.268111448850675,"6, 71",0.9638054658236279,81,13,0.9995455727694298
Rendimento_Medio_Habitual,Agreg_Centro-Leste do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),8008768.420706749,"1, 199",0.17280537221843217,2636,36,0.4291800947508811
Rendimento_Medio_Habitual,Agreg_Centro-Leste do Piauí,Raca,Raca,svyglm+regTermTest(LRT),30858469.626236916,"3, 199",0.17397492516384977,2636,27,0.3707940483518012
Rendimento_Medio_Habitual,Agreg_Centro-Leste do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),42329518.55958557,"2, 199",0.10463444732544425,2636,35,0.14648822625562194
Rendimento_Medio_Habitual,Agreg_Centro-Leste do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),453616105.9245167,"1, 199",1.0522919605141593e-6,2636,36,3.390387255952565e-6
Rendimento_Medio_Habitual,Agreg_Centro-Leste do Piauí,Instrucao,VD3004,svyglm+regTermTest(LRT),1469586615.6693306,"6, 199",1.3160841785802204e-5,2636,27,2.5458622112842204e-5
Percentual_Subremuneracao,Agreg_Centro-Leste do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),4.5364626732753095,"1, 199",0.06971034189470238,2636,36,0.2509572308209286
Percentual_Subremuneracao,Agreg_Centro-Leste do Piauí,Raca,Raca,svyglm+regTermTest(LRT),5.811456601770942,"3, 199",0.26595073775569145,2636,34,0.9326531380589412
Percentual_Subremuneracao,Agreg_Centro-Leste do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),6.467697924343611,"2, 199",0.10437006894455415,2636,36,0.3131102068336625
Percentual_Subremuneracao,Agreg_Centro-Leste do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),76.34595955291252,"1, 199",3.304210583328917e-10,2636,36,2.3790316199968203e-9
Percentual_Subremuneracao,Agreg_Centro-Leste do Piauí,Instrucao,VD3004,svyglm+regTermTest(LRT),144.07253471498802,"6, 199",1.674430095936951e-9,2636,22,6.139577018435487e-9
Rendimento_Formal,Agreg_Centro-Leste do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),45212326.066578865,"1, 199",0.004204085805592022,2124,33,0.02312247193075612
Rendimento_Formal,Agreg_Centro-Leste do Piauí,Raca,Raca,svyglm+regTermTest(LRT),10915962.317100525,"2, 199",0.6372828426879171,2124,23,0.7123206841816405
Rendimento_Formal,Agreg_Centro-Leste do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),139777959.16057968,"2, 199",0.0368978246743969,2124,26,0.05787883936499894
Rendimento_Formal,Agreg_Centro-Leste do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),142004279.89582825,"1, 199",6.261103285868669e-5,2124,32,2.5044413143474677e-4
Rendimento_Formal,Agreg_Centro-Leste do Piauí,Instrucao,VD3004,svyglm+regTermTest(LRT),860982912.3952575,"6, 199",1.123814258139997e-4,2124,12,1.9265387282399948e-4
Rendimento_Informal,Agreg_Centro-Leste do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),1400632.1694658995,"1, 199",0.5298242973869879,512,35,0.7726604336893573
Rendimento_Informal,Agreg_Centro-Leste do Piauí,Raca,Raca,svyglm+regTermTest(LRT),4607981.910923958,"3, 199",0.3348735879611405,512,28,0.8461564927181573
Rendimento_Informal,Agreg_Centro-Leste do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),6633825.1955753565,"2, 199",0.08663915643624744,512,31,0.19593661546774657
Rendimento_Informal,Agreg_Centro-Leste do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),40323937.652254105,"1, 199",1.6142640896455682e-4,512,35,9.048531682504596e-4
Rendimento_Informal,Agreg_Centro-Leste do Piauí,Instrucao,VD3004,svyglm+regTermTest(LRT),128683072.06327379,"6, 199",6.551899297209653e-4,512,26,0.0024335625961064426
Taxa_Informalidade,Agreg_Centro-Leste do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),4.2666591844779305,"1, 199",0.08484781666245003,881,36,0.2434363592334213
Taxa_Informalidade,Agreg_Centro-Leste do Piauí,Raca,Raca,svyglm+regTermTest(LRT),4.2901502179242925,"3, 199",0.2056209086651567,881,34,0.6991110894615328
Taxa_Informalidade,Agreg_Centro-Leste do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),3.20056482838163,"2, 199",0.21509276964943802,881,34,0.7857501082990981
Taxa_Informalidade,Agreg_Centro-Leste do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),111.98609849221543,"1, 199",7.151229617424794e-16,881,35,5.005860732197356e-15
Taxa_Informalidade,Agreg_Centro-Leste do Piauí,Instrucao,VD3004,svyglm+regTermTest(LRT),180.74343690399053,"6, 199",0.11145399093431996,881,25,0.3095944192619999
Taxa_Subocupacao,Agreg_Centro-Leste do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),0.1292303416471441,"1, 199",0.7510531299441421,881,35,0.976510758462637
Taxa_Subocupacao,Agreg_Centro-Leste do Piauí,Raca,Raca,svyglm+regTermTest(LRT),5.12558078040945,"3, 199",0.1905873033241277,881,30,0.8168027285319759
Taxa_Subocupacao,Agreg_Centro-Leste do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),10.03615739883844,"2, 199",0.7443568200868655,881,30,0.9889709240339484
Taxa_Subocupacao,Agreg_Centro-Leste do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),4.451445596538292,"1, 199",0.11040744643252803,881,36,0.35043312973524754
Taxa_Subocupacao,Agreg_Centro-Leste do Piauí,Instrucao,VD3004,svyglm+regTermTest(LRT),12.553215416961848,"6, 199",0.21158692514844524,881,17,0.9999744227827811
Proporcao_Ocupados_Escolarizados,Agreg_Centro-Leste do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),58.699607781299164,"1, 199",1.7659091943088999e-12,881,36,9.081818713588628e-12
Proporcao_Ocupados_Escolarizados,Agreg_Centro-Leste do Piauí,Raca,Raca,svyglm+regTermTest(LRT),6.882260981919671,"3, 199",0.7787324455242615,881,34,0.987085342456344
Proporcao_Ocupados_Escolarizados,Agreg_Centro-Leste do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),46.60468599468959,"2, 199",2.9629344878737126e-7,881,34,1.439139608395803e-6
Proporcao_Ocupados_Escolarizados,Agreg_Centro-Leste do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),844.2669692661478,"1, 199",0,881,34,0
Desalentados_Forca_Ampliada,Agreg_Centro-Leste do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),1.0429685144988525,"1, 199",0.30692371608275626,2636,35,0.9768465916585136
Desalentados_Forca_Ampliada,Agreg_Centro-Leste do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),28.393823823057346,"2, 199",9.208499746576154e-4,2636,33,0.006077609832740262
Desalentados_Forca_Ampliada,Agreg_Centro-Leste do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.8962364539693226,"1, 199",0.36628428895972176,2636,34,0.9992325195593166
Desalentados_Forca_Ampliada,Agreg_Centro-Leste do Piauí,Instrucao,VD3004,svyglm+regTermTest(LRT),28.83879333075697,"6, 199",0.7575253764637928,2636,12,0.9998416465005352
Desalentados_Fora_Forca,Agreg_Centro-Leste do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),3.6425074126668733,"1, 199",0.043261526612282115,1181,33,0.17845379727566374
Desalentados_Fora_Forca,Agreg_Centro-Leste do Piauí,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),71.8190482169382,"2, 199",2.7047398413814055e-7,1181,32,1.7310334984840997e-6
Desalentados_Fora_Forca,Agreg_Centro-Leste do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),2.8353561818801154,"1, 199",0.12440344930998397,1181,35,0.4354120725849439
Taxa_Nem_Nem,Agreg_Centro-Leste do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),2.167513747615658,"1, 199",0.1605008031286642,586,36,0.3041067848753637
Taxa_Nem_Nem,Agreg_Centro-Leste do Piauí,Raca,Raca,svyglm+regTermTest(LRT),3.6904137817758738,"3, 199",0.22612606925960005,586,32,0.997919623009068
Taxa_Nem_Nem,Agreg_Centro-Leste do Piauí,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),2.563876481512466,"1, 199",0.1516507460700621,586,35,0.7582537303503105
Taxa_Nem_Nem,Agreg_Centro-Leste do Piauí,Instrucao,VD3004,svyglm+regTermTest(LRT),55.93895505074818,"6, 199",0.647550476399757,586,19,0.9996492885327807
Motivo_Nao_Procura_NemNem,Agreg_Centro-Leste do Piauí,Sexo,Sexo,svychisq,5.5757858528485205,"3.58680634160075, 498.566081482505",3.865956504264608e-4,153,20,0.0011045590012184593
Motivo_Nao_Procura_NemNem,Agreg_Centro-Leste do Piauí,Raca,Raca,svychisq,0.7720594729411845,"6.67353763947439, 927.62173188694",0.6049840208910096,153,10,0.6049840208910096
Motivo_Nao_Procura_NemNem,Agreg_Centro-Leste do Piauí,Instrucao_agregado,Instrucao,svychisq,1.4119224812605944,"3.61306170193033, 502.215576568315",0.23268200402496703,153,19,0.3904250996291613
Motivo_Nao_Inicio_NemNem,Agreg_Centro-Leste do Piauí,Sexo,Sexo,svychisq,9.902503414290889,"2.90714524161391, 404.093188584334",3.463925084406176e-6,153,14,8.082491863614411e-6
Motivo_Nao_Inicio_NemNem,Agreg_Centro-Leste do Piauí,Raca,Raca,svychisq,0.7926387517489409,"5.19840008483038, 722.577611791422",0.5595021576918578,153,5,0.5595021576918578
Motivo_Nao_Inicio_NemNem,Agreg_Centro-Leste do Piauí,Instrucao_agregado,Instrucao,svychisq,1.0648458985167153,"2.75321738031092, 382.697215863219",0.3605136599902927,153,18,0.589931443620479
Taxa_Desocupacao,Agreg_Baixo Parnaíba do Piauí,Sexo,Sexo,svyglm+regTermTest(LRT),0.5861047448469776,"1, 199",0.5302147016311209,975,35,0.97658154070687
Taxa_Desocupacao,Agreg_Baixo Parnaíba do Piauí,Raca,Raca,svyglm+regTermTest(LRT),1.3042623052224371,"3, 199",0.5482984120442292,975,30,0.9985316607995185
