Indicador,Regiao_Geografica,Recorte_Demografico,Metodo,Estatistica,GL,p_valor,N
Motivo_Desistencia_Desalentado,Agreg_Teresina,Sexo,svychisq,0.03400322203794913,"2.69881234383429, 45.8798098451829",0.9872282132972431,21
Motivo_Desistencia_Desalentado,Agreg_Teresina,Raca,svychisq,0.8442521528644706,"4.875237589218, 82.8790390167061",0.5198728744014134,21
Motivo_Desistencia_Desalentado,Agreg_Teresina,Faixa_Etaria_trabalho,svychisq,1.1648518652897404,"5.21919196671458, 88.7262634341479",0.33282641250366973,21
Motivo_Desistencia_Desalentado,Agreg_Teresina,Instrucao,svychisq,1.2739880459749935,"2.7752736079446, 47.1796513350583",0.2937030746759006,21
Taxa_Nem_Nem,Agreg_Teresina,Sexo,svyglm+regTermTest,9.862418059922843,"1, 198",0.0019452635731407402,968
Taxa_Nem_Nem,Agreg_Teresina,Raca,svyglm+regTermTest,0.4586449038109748,"2, 197",0.6328129397794466,968
Taxa_Nem_Nem,Agreg_Teresina,Instrucao,svyglm+regTermTest,4.596713305168504,"1, 198",0.033252564029580996,968
Motivo_Nao_Procura_NemNem,Agreg_Teresina,Sexo,svychisq,8.37295519010619,"3.76645419001659, 606.399124592671",2.5507527858084103e-6,176
Motivo_Nao_Procura_NemNem,Agreg_Teresina,Raca,svychisq,1.0475596280795203,"5.21774863598369, 840.057530393374",0.3895029292950552,176
Motivo_Nao_Procura_NemNem,Agreg_Teresina,Instrucao,svychisq,2.41577351093387,"3.25163161646568, 523.512690250974",0.0606070324067551,176
Motivo_Nao_Inicio_NemNem,Agreg_Teresina,Sexo,svychisq,9.351111732704496,"3.67384435485793, 591.488941132127",6.44583705561513e-7,176
Motivo_Nao_Inicio_NemNem,Agreg_Teresina,Raca,svychisq,0.8851743571011267,"5.37607145574796, 865.547504375422",0.4962175840617036,176
Motivo_Nao_Inicio_NemNem,Agreg_Teresina,Instrucao,svychisq,2.9140530045663793,"3.08953140311798, 497.414555901994",0.03250823996497801,176
Taxa_Desocupacao,Agreg_Entorno metropolitano de Teresina (PI),Sexo,svyglm+regTermTest,3.431283519238356,"1, 198",0.06546087486918538,534
Taxa_Desocupacao,Agreg_Entorno metropolitano de Teresina (PI),Raca,svyglm+regTermTest,0.2493018982129863,"2, 197",0.7795901547563087,534
Taxa_Desocupacao,Agreg_Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,svyglm+regTermTest,31.81613635847662,"2, 197",1.062053645225878e-12,534
Taxa_Desocupacao,Agreg_Entorno metropolitano de Teresina (PI),Instrucao,svyglm+regTermTest,0.28393963899366426,"1, 198",0.5947281240334096,534
Chefes_Familia_Desocupados,Agreg_Entorno metropolitano de Teresina (PI),Sexo,svyglm+regTermTest,12.341829771735867,"1, 69",7.862688314133481e-4,80
Chefes_Familia_Desocupados,Agreg_Entorno metropolitano de Teresina (PI),Raca,svyglm+regTermTest,0.04312909999707462,"2, 68",0.957813909905354,80
Chefes_Familia_Desocupados,Agreg_Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,svyglm+regTermTest,1.750438660362214,"1, 69",0.19018941157551855,80
Chefes_Familia_Desocupados,Agreg_Entorno metropolitano de Teresina (PI),Instrucao,svyglm+regTermTest,3.10423083761726,"1, 69",0.08251847693407627,80
Conribuintes_Desocupados,Agreg_Entorno metropolitano de Teresina (PI),Sexo,svyglm+regTermTest,3.545147895234225,"1, 69",0.06393596295037615,80
Conribuintes_Desocupados,Agreg_Entorno metropolitano de Teresina (PI),Raca,svyglm+regTermTest,8.735839585073061e-4,"2, 68",0.9991268087176575,80
Conribuintes_Desocupados,Agreg_Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,svyglm+regTermTest,4.147763836166407,"1, 69",0.04552889963307572,80
Conribuintes_Desocupados,Agreg_Entorno metropolitano de Teresina (PI),Instrucao,svyglm+regTermTest,0.07608396347171537,"1, 69",0.7835006014711527,80
Rendimento_Medio_Habitual,Agreg_Entorno metropolitano de Teresina (PI),Sexo,svyglm+regTermTest,0.26758675975689805,"1, 198",0.6055326021599285,1324
Rendimento_Medio_Habitual,Agreg_Entorno metropolitano de Teresina (PI),Raca,svyglm+regTermTest,3.901830097729487,"2, 197",0.02178504449168979,1324
Rendimento_Medio_Habitual,Agreg_Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,svyglm+regTermTest,6.59082672735368,"2, 197",0.0016956454992048172,1324
Rendimento_Medio_Habitual,Agreg_Entorno metropolitano de Teresina (PI),Instrucao,svyglm+regTermTest,19.31899666608469,"1, 198",1.8023397011197175e-5,1324
Percentual_Subremuneracao,Agreg_Entorno metropolitano de Teresina (PI),Sexo,svyglm+regTermTest,0.6294070395379566,"1, 198",0.4285225779530154,1324
Percentual_Subremuneracao,Agreg_Entorno metropolitano de Teresina (PI),Raca,svyglm+regTermTest,1.1471616476927682,"2, 197",0.31964861527351396,1324
Percentual_Subremuneracao,Agreg_Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,svyglm+regTermTest,0.047188642356206484,"2, 197",0.9539182122774904,1324
Percentual_Subremuneracao,Agreg_Entorno metropolitano de Teresina (PI),Instrucao,svyglm+regTermTest,24.994529460673938,"1, 198",1.2625153406637839e-6,1324
Rendimento_Formal,Agreg_Entorno metropolitano de Teresina (PI),Sexo,svyglm+regTermTest,1.9803968066747495,"1, 198",0.16091645493890283,1066
Rendimento_Formal,Agreg_Entorno metropolitano de Teresina (PI),Raca,svyglm+regTermTest,0.4714617613109768,"2, 197",0.6247916509832744,1066
Rendimento_Formal,Agreg_Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,svyglm+regTermTest,2.1886962858317442,"2, 197",0.11478047412466826,1066
Rendimento_Formal,Agreg_Entorno metropolitano de Teresina (PI),Instrucao,svyglm+regTermTest,3.3156563710524938,"1, 198",0.07013237476074073,1066
Rendimento_Informal,Agreg_Entorno metropolitano de Teresina (PI),Sexo,svyglm+regTermTest,9.665252878327949e-4,"1, 198",0.9752298854661989,258
Rendimento_Informal,Agreg_Entorno metropolitano de Teresina (PI),Raca,svyglm+regTermTest,0.27809925304038774,"2, 197",0.757518434690598,258
Rendimento_Informal,Agreg_Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,svyglm+regTermTest,8.534805112314498,"2, 197",2.7877509585737373e-4,258
Rendimento_Informal,Agreg_Entorno metropolitano de Teresina (PI),Instrucao,svyglm+regTermTest,9.559594792707008,"1, 198",0.002275909821478599,258
Taxa_Informalidade,Agreg_Entorno metropolitano de Teresina (PI),Sexo,svyglm+regTermTest,5.980576126685082,"1, 198",0.015338106915459799,454
Taxa_Informalidade,Agreg_Entorno metropolitano de Teresina (PI),Raca,svyglm+regTermTest,4.239391466051747,"2, 197",0.01575343568351246,454
Taxa_Informalidade,Agreg_Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,svyglm+regTermTest,0.33561460396357945,"2, 197",0.715306514052143,454
Taxa_Informalidade,Agreg_Entorno metropolitano de Teresina (PI),Instrucao,svyglm+regTermTest,7.791463951926579,"1, 198",0.005763306137454591,454
Taxa_Subocupacao,Agreg_Entorno metropolitano de Teresina (PI),Sexo,svyglm+regTermTest,0.3553194791701949,"1, 198",0.5517980633375277,454
Taxa_Subocupacao,Agreg_Entorno metropolitano de Teresina (PI),Raca,svyglm+regTermTest,0.0520208067167961,"2, 197",0.9493221506718579,454
Taxa_Subocupacao,Agreg_Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,svyglm+regTermTest,7.479375438180736,"2, 197",7.398865954011851e-4,454
Taxa_Subocupacao,Agreg_Entorno metropolitano de Teresina (PI),Instrucao,svyglm+regTermTest,0.5776553893531039,"1, 198",0.44813682995375925,454
Proporcao_Ocupados_Escolarizados,Agreg_Entorno metropolitano de Teresina (PI),Sexo,svyglm+regTermTest,15.44958187675703,"1, 198",1.1707819711672508e-4,454
Proporcao_Ocupados_Escolarizados,Agreg_Entorno metropolitano de Teresina (PI),Raca,svyglm+regTermTest,2.49346238007932,"2, 197",0.08522802994194424,454
Proporcao_Ocupados_Escolarizados,Agreg_Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,svyglm+regTermTest,11.241308266157624,"2, 197",2.382377487621396e-5,454
Proporcao_Ocupados_Escolarizados,Agreg_Entorno metropolitano de Teresina (PI),Instrucao,svyglm+regTermTest,47.23603714600531,"1, 198",7.999281156136769e-11,454
Desalentados_Forca_Ampliada,Agreg_Entorno metropolitano de Teresina (PI),Sexo,svyglm+regTermTest,0.13694735573235906,"1, 198",0.71173034967319,1324
Desalentados_Forca_Ampliada,Agreg_Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,svyglm+regTermTest,8.420592431952784,"2, 197",3.0968851040792325e-4,1324
Desalentados_Forca_Ampliada,Agreg_Entorno metropolitano de Teresina (PI),Instrucao,svyglm+regTermTest,0.8379874394293889,"1, 198",0.3610865099705767,1324
Desalentados_Fora_Forca,Agreg_Entorno metropolitano de Teresina (PI),Sexo,svyglm+regTermTest,0.027940431201499596,"1, 198",0.8674195338074787,568
Desalentados_Fora_Forca,Agreg_Entorno metropolitano de Teresina (PI),Raca,svyglm+regTermTest,2.9385561275289085,"3, 196",0.03440228697022111,568
Desalentados_Fora_Forca,Agreg_Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,svyglm+regTermTest,9.152967853065883,"2, 197",0.00015809094254442706,568
Desalentados_Fora_Forca,Agreg_Entorno metropolitano de Teresina (PI),Instrucao,svyglm+regTermTest,1.4238774305145552,"1, 198",0.2341940913272094,568
Motivo_Desistencia_Desalentado,Agreg_Entorno metropolitano de Teresina (PI),Sexo,svychisq,2.8155901660279223,"1, 14",0.11552616070328971,17
Motivo_Desistencia_Desalentado,Agreg_Entorno metropolitano de Teresina (PI),Raca,svychisq,0.8575989291096144,"1.81899049539411, 25.4658669355175",0.42647870471499794,17
Motivo_Desistencia_Desalentado,Agreg_Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,svychisq,2.5931062863597725,"1, 14",0.1296389441305632,17
Motivo_Desistencia_Desalentado,Agreg_Entorno metropolitano de Teresina (PI),Instrucao,svychisq,0.28943493892682864,"1, 14",0.5990319533170964,17
Taxa_Nem_Nem,Agreg_Entorno metropolitano de Teresina (PI),Sexo,svyglm+regTermTest,6.979729138698583,"1, 198",0.00890254398083512,287
Taxa_Nem_Nem,Agreg_Entorno metropolitano de Teresina (PI),Raca,svyglm+regTermTest,0.023239272815582013,"2, 197",0.9770313574484105,287
Taxa_Nem_Nem,Agreg_Entorno metropolitano de Teresina (PI),Instrucao,svyglm+regTermTest,0.7564666356879176,"1, 198",0.38548969702706015,287
Motivo_Nao_Procura_NemNem,Agreg_Entorno metropolitano de Teresina (PI),Sexo,svychisq,2.2976182340990507,"2.58184024127579, 191.056177854408",0.0883411881793191,82
Motivo_Nao_Procura_NemNem,Agreg_Entorno metropolitano de Teresina (PI),Instrucao,svychisq,1.7257562337093435,"4.49262704862622, 332.45440159834",0.1358563895161522,82
Motivo_Nao_Inicio_NemNem,Agreg_Entorno metropolitano de Teresina (PI),Sexo,svychisq,3.531652793222947,"2.84760452105316, 210.722734557934",0.017415830403398974,82
Motivo_Nao_Inicio_NemNem,Agreg_Entorno metropolitano de Teresina (PI),Instrucao,svychisq,1.346020037128225,"3.53567187802931, 261.639718974169",0.256599956724698,82
Taxa_Desocupacao,Agreg_Centro-Leste do Piauí,Sexo,svyglm+regTermTest,0.48558053623276654,"1, 198",0.4867226815264736,962
Taxa_Desocupacao,Agreg_Centro-Leste do Piauí,Raca,svyglm+regTermTest,4.744727204348503,"3, 196",0.003226731261193279,962
Taxa_Desocupacao,Agreg_Centro-Leste do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,14.587508655190346,"2, 197",1.2363089194196536e-6,962
Taxa_Desocupacao,Agreg_Centro-Leste do Piauí,Instrucao,svyglm+regTermTest,0.09161861119846579,"1, 198",0.7624471751048445,962
Chefes_Familia_Desocupados,Agreg_Centro-Leste do Piauí,Sexo,svyglm+regTermTest,2.388818306416378,"1, 70",0.12671525257380578,81
Chefes_Familia_Desocupados,Agreg_Centro-Leste do Piauí,Raca,svyglm+regTermTest,0.06150742433758879,"2, 69",0.9403974621950393,81
Chefes_Familia_Desocupados,Agreg_Centro-Leste do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,6.803641857788525,"1, 70",0.011113209703995583,81
Chefes_Familia_Desocupados,Agreg_Centro-Leste do Piauí,Instrucao,svyglm+regTermTest,2.530668313418131,"1, 70",0.11615934921956146,81
Conribuintes_Desocupados,Agreg_Centro-Leste do Piauí,Sexo,svyglm+regTermTest,0.485493974771946,"1, 70",0.4882517399598518,81
Conribuintes_Desocupados,Agreg_Centro-Leste do Piauí,Raca,svyglm+regTermTest,0.04257683671618714,"2, 69",0.9583419855728079,81
Conribuintes_Desocupados,Agreg_Centro-Leste do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,0.5615939327910027,"1, 70",0.45612983573666055,81
Conribuintes_Desocupados,Agreg_Centro-Leste do Piauí,Instrucao,svyglm+regTermTest,0.3755347239762967,"1, 70",0.5419885789056234,81
Rendimento_Medio_Habitual,Agreg_Centro-Leste do Piauí,Sexo,svyglm+regTermTest,1.8958231115869786,"1, 198",0.170101372564296,2636
Rendimento_Medio_Habitual,Agreg_Centro-Leste do Piauí,Raca,svyglm+regTermTest,8.916033559415206,"3, 196",1.445615129176998e-5,2636
Rendimento_Medio_Habitual,Agreg_Centro-Leste do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,2.3607810167018064,"2, 197",0.09701067225670888,2636
Rendimento_Medio_Habitual,Agreg_Centro-Leste do Piauí,Instrucao,svyglm+regTermTest,25.577433340165573,"1, 198",9.658012596089406e-7,2636
Percentual_Subremuneracao,Agreg_Centro-Leste do Piauí,Sexo,svyglm+regTermTest,3.354189063965973,"1, 198",0.06853688006074686,2636
Percentual_Subremuneracao,Agreg_Centro-Leste do Piauí,Raca,svyglm+regTermTest,9.225805333366777,"3, 196",9.747197187467513e-6,2636
Percentual_Subremuneracao,Agreg_Centro-Leste do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,1.6620605432194795,"2, 197",0.1923971121241675,2636
Percentual_Subremuneracao,Agreg_Centro-Leste do Piauí,Instrucao,svyglm+regTermTest,42.29672095435013,"1, 198",6.258382643387745e-10,2636
Rendimento_Formal,Agreg_Centro-Leste do Piauí,Sexo,svyglm+regTermTest,8.492917297955746,"1, 198",0.003975615715287762,2124
Rendimento_Formal,Agreg_Centro-Leste do Piauí,Raca,svyglm+regTermTest,0.502720922421876,"2, 197",0.6056564390697398,2124
Rendimento_Formal,Agreg_Centro-Leste do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,3.7798641555967016,"2, 197",0.024498509571730765,2124
Rendimento_Formal,Agreg_Centro-Leste do Piauí,Instrucao,svyglm+regTermTest,16.887685185124177,"1, 198",5.8044625159484925e-5,2124
Rendimento_Informal,Agreg_Centro-Leste do Piauí,Sexo,svyglm+regTermTest,0.39085360303406963,"1, 198",0.5325709079761145,512
Rendimento_Informal,Agreg_Centro-Leste do Piauí,Raca,svyglm+regTermTest,2.930767335543537,"3, 196",0.03475288304841497,512
Rendimento_Informal,Agreg_Centro-Leste do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,9.075614263893321,"2, 197",1.696899003916268e-4,512
Rendimento_Informal,Agreg_Centro-Leste do Piauí,Instrucao,svyglm+regTermTest,14.943444537924353,"1, 198",1.5015332657593224e-4,512
Taxa_Informalidade,Agreg_Centro-Leste do Piauí,Sexo,svyglm+regTermTest,3.0422393284742504,"1, 198",0.08267577284662095,881
Taxa_Informalidade,Agreg_Centro-Leste do Piauí,Raca,svyglm+regTermTest,8.42944294065092,"3, 196",2.691346931863043e-5,881
Taxa_Informalidade,Agreg_Centro-Leste do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,1.3466700776655265,"2, 197",0.26248864757315976,881
Taxa_Informalidade,Agreg_Centro-Leste do Piauí,Instrucao,svyglm+regTermTest,68.96262658954507,"1, 198",1.5567098291855594e-14,881
Taxa_Subocupacao,Agreg_Centro-Leste do Piauí,Sexo,svyglm+regTermTest,0.09572043303506858,"1, 198",0.7573523518178493,881
Taxa_Subocupacao,Agreg_Centro-Leste do Piauí,Raca,svyglm+regTermTest,8.155953075456967,"3, 196",3.821395592752904e-5,881
Taxa_Subocupacao,Agreg_Centro-Leste do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,0.7859299706540975,"2, 197",0.4571192009572731,881
Taxa_Subocupacao,Agreg_Centro-Leste do Piauí,Instrucao,svyglm+regTermTest,2.626719994454722,"1, 198",0.10667003505784683,881
Proporcao_Ocupados_Escolarizados,Agreg_Centro-Leste do Piauí,Sexo,svyglm+regTermTest,54.215451740068374,"1, 198",4.717796517635297e-12,881
Proporcao_Ocupados_Escolarizados,Agreg_Centro-Leste do Piauí,Raca,svyglm+regTermTest,1.5671462302340438,"3, 196",0.19864434713468399,881
Proporcao_Ocupados_Escolarizados,Agreg_Centro-Leste do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,19.330927234076153,"2, 197",2.1598725388989064e-8,881
Proporcao_Ocupados_Escolarizados,Agreg_Centro-Leste do Piauí,Instrucao,svyglm+regTermTest,49.87254066186914,"1, 198",2.7179972045601666e-11,881
Desalentados_Forca_Ampliada,Agreg_Centro-Leste do Piauí,Sexo,svyglm+regTermTest,1.0523579349211962,"1, 198",0.30621628461423456,2636
Desalentados_Forca_Ampliada,Agreg_Centro-Leste do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,4.443251320597062,"2, 197",0.012959177930625263,2636
Desalentados_Forca_Ampliada,Agreg_Centro-Leste do Piauí,Instrucao,svyglm+regTermTest,0.810807366502746,"1, 198",0.3689755481806274,2636
Desalentados_Fora_Forca,Agreg_Centro-Leste do Piauí,Sexo,svyglm+regTermTest,4.238954567419511,"1, 198",0.04081553860004982,1181
Desalentados_Fora_Forca,Agreg_Centro-Leste do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,6.627484088821563,"2, 197",0.0016383851779074587,1181
Desalentados_Fora_Forca,Agreg_Centro-Leste do Piauí,Instrucao,svyglm+regTermTest,2.4712276020716253,"1, 198",0.11754392391544803,1181
Motivo_Desistencia_Desalentado,Agreg_Centro-Leste do Piauí,Sexo,svychisq,1.1643984248617276,"2.93736194540709, 373.0449670667",0.3228063223340929,159
Motivo_Desistencia_Desalentado,Agreg_Centro-Leste do Piauí,Faixa_Etaria_trabalho,svychisq,0.2882608107283043,"4.90128362961035, 622.463020960514",0.9167597831575329,159
Motivo_Desistencia_Desalentado,Agreg_Centro-Leste do Piauí,Instrucao,svychisq,0.7928990935485413,"2.76683648986987, 351.388234213474",0.4895153797024505,159
Taxa_Nem_Nem,Agreg_Centro-Leste do Piauí,Sexo,svyglm+regTermTest,2.004875676456407,"1, 198",0.1583652846465689,586
Taxa_Nem_Nem,Agreg_Centro-Leste do Piauí,Raca,svyglm+regTermTest,7.776097736807428,"3, 196",6.227585015742183e-5,586
Taxa_Nem_Nem,Agreg_Centro-Leste do Piauí,Instrucao,svyglm+regTermTest,2.126032008226496,"1, 198",0.14639955332341598,586
Motivo_Nao_Procura_NemNem,Agreg_Centro-Leste do Piauí,Sexo,svychisq,5.57578585284852,"3.58680634160075, 498.566081482505",3.8659565042646014e-4,153
Motivo_Nao_Procura_NemNem,Agreg_Centro-Leste do Piauí,Raca,svychisq,0.7720594729411846,"6.67353763947439, 927.621731886941",0.6049840208910096,153
Motivo_Nao_Procura_NemNem,Agreg_Centro-Leste do Piauí,Instrucao,svychisq,1.4119224812605944,"3.61306170193033, 502.215576568315",0.23268200402496725,153
Motivo_Nao_Inicio_NemNem,Agreg_Centro-Leste do Piauí,Sexo,svychisq,9.902503414290903,"2.90714524161391, 404.093188584334",3.4639250844061145e-6,153
Motivo_Nao_Inicio_NemNem,Agreg_Centro-Leste do Piauí,Raca,svychisq,0.7926387517489412,"5.19840008483038, 722.577611791422",0.5595021576918593,153
Motivo_Nao_Inicio_NemNem,Agreg_Centro-Leste do Piauí,Instrucao,svychisq,1.064845898516716,"2.75321738031092, 382.697215863219",0.36051365999029256,153
Taxa_Desocupacao,Agreg_Baixo Parnaíba do Piauí,Sexo,svyglm+regTermTest,0.3924783498565658,"1, 198",0.5317211495087371,975
Taxa_Desocupacao,Agreg_Baixo Parnaíba do Piauí,Raca,svyglm+regTermTest,5.273339801186004,"3, 196",0.0016131434839797125,975
Taxa_Desocupacao,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,4.995958927754835,"2, 197",0.007647412455262969,975
Taxa_Desocupacao,Agreg_Baixo Parnaíba do Piauí,Instrucao,svyglm+regTermTest,0.4800845579649753,"1, 198",0.4891959081483497,975
Chefes_Familia_Desocupados,Agreg_Baixo Parnaíba do Piauí,Sexo,svyglm+regTermTest,0.001507487031304323,"1, 51",0.9691804102797273,56
Chefes_Familia_Desocupados,Agreg_Baixo Parnaíba do Piauí,Raca,svyglm+regTermTest,0.11107170771816705,"2, 50",0.8950947524746486,56
Chefes_Familia_Desocupados,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,14.955238719242205,"2, 50",8.11254226509733e-6,56
Chefes_Familia_Desocupados,Agreg_Baixo Parnaíba do Piauí,Instrucao,svyglm+regTermTest,2.7509257029935257,"1, 51",0.10333677537530025,56
Conribuintes_Desocupados,Agreg_Baixo Parnaíba do Piauí,Sexo,svyglm+regTermTest,0.1890962327558719,"1, 51",0.6655044617772261,56
Conribuintes_Desocupados,Agreg_Baixo Parnaíba do Piauí,Raca,svyglm+regTermTest,0.018946757443913883,"2, 50",0.9812386454415868,56
Conribuintes_Desocupados,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,4.2799506900914865,"2, 50",0.01924162258139888,56
Conribuintes_Desocupados,Agreg_Baixo Parnaíba do Piauí,Instrucao,svyglm+regTermTest,0.47855030055858144,"1, 51",0.49221713923152177,56
Rendimento_Medio_Habitual,Agreg_Baixo Parnaíba do Piauí,Sexo,svyglm+regTermTest,1.1379156350276511,"1, 198",0.2873921517888503,2584
Rendimento_Medio_Habitual,Agreg_Baixo Parnaíba do Piauí,Raca,svyglm+regTermTest,12.114660019057075,"3, 196",2.62103203904015e-7,2584
Rendimento_Medio_Habitual,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,14.955153950030914,"2, 197",8.980119233145569e-7,2584
Rendimento_Medio_Habitual,Agreg_Baixo Parnaíba do Piauí,Instrucao,svyglm+regTermTest,126.73438349940585,"1, 198",4.8150546425753487e-23,2584
Percentual_Subremuneracao,Agreg_Baixo Parnaíba do Piauí,Sexo,svyglm+regTermTest,4.013742803814186,"1, 198",0.04649424226522237,2584
Percentual_Subremuneracao,Agreg_Baixo Parnaíba do Piauí,Raca,svyglm+regTermTest,24.40627129793748,"3, 196",1.8344490822925128e-13,2584
Percentual_Subremuneracao,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,4.105535637888038,"2, 197",0.01791206691640578,2584
Percentual_Subremuneracao,Agreg_Baixo Parnaíba do Piauí,Instrucao,svyglm+regTermTest,65.02385704619923,"1, 198",6.925880629659696e-14,2584
Rendimento_Formal,Agreg_Baixo Parnaíba do Piauí,Sexo,svyglm+regTermTest,7.165550953733171,"1, 198",0.008054855115106799,2025
Rendimento_Formal,Agreg_Baixo Parnaíba do Piauí,Raca,svyglm+regTermTest,24.092118409671215,"3, 196",2.575030993278986e-13,2025
Rendimento_Formal,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,27.985433360624597,"2, 197",2.00668021051094e-11,2025
Rendimento_Formal,Agreg_Baixo Parnaíba do Piauí,Instrucao,svyglm+regTermTest,26.45873078206707,"1, 198",6.452339942738497e-7,2025
Rendimento_Informal,Agreg_Baixo Parnaíba do Piauí,Sexo,svyglm+regTermTest,16.099220930458074,"1, 198",8.519442473544122e-5,559
Rendimento_Informal,Agreg_Baixo Parnaíba do Piauí,Raca,svyglm+regTermTest,2.6093301907644646,"2, 197",0.07612586091082611,559
Rendimento_Informal,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,0.6060446259037771,"2, 197",0.5465181166448572,559
Rendimento_Informal,Agreg_Baixo Parnaíba do Piauí,Instrucao,svyglm+regTermTest,14.71077249817214,"1, 198",1.6840629856790384e-4,559
Taxa_Informalidade,Agreg_Baixo Parnaíba do Piauí,Sexo,svyglm+regTermTest,9.89053282844485,"1, 198",0.0019171734283256127,919
Taxa_Informalidade,Agreg_Baixo Parnaíba do Piauí,Raca,svyglm+regTermTest,21.91068210280383,"3, 196",2.8002874188745443e-12,919
Taxa_Informalidade,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,4.88598067659052,"2, 197",0.008491726872385258,919
Taxa_Informalidade,Agreg_Baixo Parnaíba do Piauí,Instrucao,svyglm+regTermTest,167.44557409289985,"1, 198",3.7188468128122977e-28,919
Taxa_Subocupacao,Agreg_Baixo Parnaíba do Piauí,Sexo,svyglm+regTermTest,0.05743673632210014,"1, 198",0.8108420523868793,919
Taxa_Subocupacao,Agreg_Baixo Parnaíba do Piauí,Raca,svyglm+regTermTest,5.790218255652703,"3, 196",8.201320356714786e-4,919
Taxa_Subocupacao,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,0.023195607364397304,"2, 197",0.9770740108408549,919
Taxa_Subocupacao,Agreg_Baixo Parnaíba do Piauí,Instrucao,svyglm+regTermTest,3.538406416958567,"1, 198",0.061430784612488666,919
Proporcao_Ocupados_Escolarizados,Agreg_Baixo Parnaíba do Piauí,Sexo,svyglm+regTermTest,55.80905081630811,"1, 198",2.5016041843398313e-12,919
Proporcao_Ocupados_Escolarizados,Agreg_Baixo Parnaíba do Piauí,Raca,svyglm+regTermTest,18.05661555544698,"3, 196",2.1841623365002825e-10,919
Proporcao_Ocupados_Escolarizados,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,13.372544412696262,"2, 197",3.5826336877671892e-6,919
Proporcao_Ocupados_Escolarizados,Agreg_Baixo Parnaíba do Piauí,Instrucao,svyglm+regTermTest,56.96923122153542,"1, 198",1.5805184137212477e-12,919
Desalentados_Forca_Ampliada,Agreg_Baixo Parnaíba do Piauí,Sexo,svyglm+regTermTest,1.750589146986466,"1, 198",0.18732859109062636,2584
Desalentados_Forca_Ampliada,Agreg_Baixo Parnaíba do Piauí,Raca,svyglm+regTermTest,3.2863389187644323,"3, 196",0.021853191515662642,2584
Desalentados_Forca_Ampliada,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,1.8893465970150798,"2, 197",0.1538995641737137,2584
Desalentados_Forca_Ampliada,Agreg_Baixo Parnaíba do Piauí,Instrucao,svyglm+regTermTest,2.296190970476689,"1, 198",0.13128647296418142,2584
Desalentados_Fora_Forca,Agreg_Baixo Parnaíba do Piauí,Sexo,svyglm+regTermTest,8.179582020137849,"1, 198",0.004690681040702503,1113
Desalentados_Fora_Forca,Agreg_Baixo Parnaíba do Piauí,Raca,svyglm+regTermTest,4.8179585751985154,"3, 196",0.002931057204777079,1113
Desalentados_Fora_Forca,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,4.802010826790074,"2, 197",0.00919929043369643,1113
