Indicador,Regiao_Geografica,Recorte_Demografico,Metodo,Estatistica,GL,p_valor,N
Motivo_Nao_Inicio_NemNem,Agreg_Centro-Leste do Piauí,Raca,svychisq,0.7926387517489409,"5.19840008483038, 722.577611791422",0.5595021576918578,153
Motivo_Nao_Inicio_NemNem,Agreg_Centro-Leste do Piauí,Instrucao,svychisq,1.0648458985167153,"2.75321738031092, 382.697215863219",0.3605136599902927,153
Taxa_Desocupacao,Agreg_Baixo Parnaíba do Piauí,Sexo,svyglm+regTermTest,0.3924783498565598,"1, 198",0.5317211495087402,975
Taxa_Desocupacao,Agreg_Baixo Parnaíba do Piauí,Raca,svyglm+regTermTest,5.273339801187006,"3, 196",0.0016131434839775959,975
Taxa_Desocupacao,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,4.99595892775477,"2, 197",0.007647412455263443,975
Taxa_Desocupacao,Agreg_Baixo Parnaíba do Piauí,Instrucao,svyglm+regTermTest,0.48008455796498944,"1, 198",0.48919590814834324,975
Chefes_Familia_Desocupados,Agreg_Baixo Parnaíba do Piauí,Sexo,svyglm+regTermTest,0.0015074870313043665,"1, 51",0.9691804102797269,56
Chefes_Familia_Desocupados,Agreg_Baixo Parnaíba do Piauí,Raca,svyglm+regTermTest,0.11107170768004274,"2, 50",0.8950947525086226,56
Chefes_Familia_Desocupados,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,14.955238834163746,"2, 50",8.112541681753434e-6,56
Chefes_Familia_Desocupados,Agreg_Baixo Parnaíba do Piauí,Instrucao,svyglm+regTermTest,2.7509257029935266,"1, 51",0.10333677537530014,56
Conribuintes_Desocupados,Agreg_Baixo Parnaíba do Piauí,Sexo,svyglm+regTermTest,0.18909623275587134,"1, 51",0.6655044617772266,56
Conribuintes_Desocupados,Agreg_Baixo Parnaíba do Piauí,Raca,svyglm+regTermTest,0.01894675743970793,"2, 50",0.9812386454457107,56
Conribuintes_Desocupados,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,4.279950632683653,"2, 50",0.019241623524552696,56
Conribuintes_Desocupados,Agreg_Baixo Parnaíba do Piauí,Instrucao,svyglm+regTermTest,0.4785503005596271,"1, 51",0.49221713923105115,56
Rendimento_Medio_Habitual,Agreg_Baixo Parnaíba do Piauí,Sexo,svyglm+regTermTest,1.1379156350276516,"1, 198",0.2873921517888501,2584
Rendimento_Medio_Habitual,Agreg_Baixo Parnaíba do Piauí,Raca,svyglm+regTermTest,12.114660019057098,"3, 196",2.621032039040066e-7,2584
Rendimento_Medio_Habitual,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,14.955153950030875,"2, 197",8.980119233145844e-7,2584
Rendimento_Medio_Habitual,Agreg_Baixo Parnaíba do Piauí,Instrucao,svyglm+regTermTest,126.73438349940598,"1, 198",4.8150546425751065e-23,2584
Percentual_Subremuneracao,Agreg_Baixo Parnaíba do Piauí,Sexo,svyglm+regTermTest,4.013742803814165,"1, 198",0.04649424226522289,2584
Percentual_Subremuneracao,Agreg_Baixo Parnaíba do Piauí,Raca,svyglm+regTermTest,24.406271297938968,"3, 196",1.8344490822895654e-13,2584
Percentual_Subremuneracao,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,4.105535637888046,"2, 197",0.01791206691640564,2584
Percentual_Subremuneracao,Agreg_Baixo Parnaíba do Piauí,Instrucao,svyglm+regTermTest,65.02385704619952,"1, 198",6.925880629658931e-14,2584
Rendimento_Formal,Agreg_Baixo Parnaíba do Piauí,Sexo,svyglm+regTermTest,7.165550953733185,"1, 198",0.008054855115106728,2025
Rendimento_Formal,Agreg_Baixo Parnaíba do Piauí,Raca,svyglm+regTermTest,24.092118409671258,"3, 196",2.5750309932788757e-13,2025
Rendimento_Formal,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,27.985433360624647,"2, 197",2.006680210510873e-11,2025
Rendimento_Formal,Agreg_Baixo Parnaíba do Piauí,Instrucao,svyglm+regTermTest,26.458730782067107,"1, 198",6.45233994273835e-7,2025
Rendimento_Informal,Agreg_Baixo Parnaíba do Piauí,Sexo,svyglm+regTermTest,16.099220930458078,"1, 198",8.519442473544102e-5,559
Rendimento_Informal,Agreg_Baixo Parnaíba do Piauí,Raca,svyglm+regTermTest,2.6093301907644597,"2, 197",0.07612586091082645,559
Rendimento_Informal,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,0.6060446259037787,"2, 197",0.546518116644856,559
Rendimento_Informal,Agreg_Baixo Parnaíba do Piauí,Instrucao,svyglm+regTermTest,14.710772498172147,"1, 198",1.6840629856790316e-4,559
Taxa_Informalidade,Agreg_Baixo Parnaíba do Piauí,Sexo,svyglm+regTermTest,9.890532828444885,"1, 198",0.0019171734283255793,919
Taxa_Informalidade,Agreg_Baixo Parnaíba do Piauí,Raca,svyglm+regTermTest,21.910682102802767,"3, 196",2.800287418877819e-12,919
Taxa_Informalidade,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,4.885980676590532,"2, 197",0.008491726872385157,919
Taxa_Informalidade,Agreg_Baixo Parnaíba do Piauí,Instrucao,svyglm+regTermTest,167.44557409289996,"1, 198",3.718846812812218e-28,919
Taxa_Subocupacao,Agreg_Baixo Parnaíba do Piauí,Sexo,svyglm+regTermTest,0.057436736322096414,"1, 198",0.8108420523868853,919
Taxa_Subocupacao,Agreg_Baixo Parnaíba do Piauí,Raca,svyglm+regTermTest,5.790218255653191,"3, 196",8.201320356709566e-4,919
Taxa_Subocupacao,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,0.023195607364395666,"2, 197",0.9770740108408564,919
Taxa_Subocupacao,Agreg_Baixo Parnaíba do Piauí,Instrucao,svyglm+regTermTest,3.5384064169585323,"1, 198",0.06143078461248993,919
Proporcao_Ocupados_Escolarizados,Agreg_Baixo Parnaíba do Piauí,Sexo,svyglm+regTermTest,55.80905081630863,"1, 198",2.5016041843392938e-12,919
Proporcao_Ocupados_Escolarizados,Agreg_Baixo Parnaíba do Piauí,Raca,svyglm+regTermTest,18.056615555447536,"3, 196",2.1841623364988923e-10,919
Proporcao_Ocupados_Escolarizados,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,13.372544412696255,"2, 197",3.582633687767204e-6,919
Proporcao_Ocupados_Escolarizados,Agreg_Baixo Parnaíba do Piauí,Instrucao,svyglm+regTermTest,56.9692312215571,"1, 198",1.5805184137077137e-12,919
Desalentados_Forca_Ampliada,Agreg_Baixo Parnaíba do Piauí,Sexo,svyglm+regTermTest,1.750589146986426,"1, 198",0.1873285910906313,2584
Desalentados_Forca_Ampliada,Agreg_Baixo Parnaíba do Piauí,Raca,svyglm+regTermTest,3.2863389187651126,"3, 196",0.021853191515643203,2584
Desalentados_Forca_Ampliada,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,1.8893465970151062,"2, 197",0.15389956417370979,2584
Desalentados_Forca_Ampliada,Agreg_Baixo Parnaíba do Piauí,Instrucao,svyglm+regTermTest,2.2961909704766907,"1, 198",0.1312864729641812,2584
Desalentados_Fora_Forca,Agreg_Baixo Parnaíba do Piauí,Sexo,svyglm+regTermTest,8.179582020137826,"1, 198",0.004690681040702566,1113
Desalentados_Fora_Forca,Agreg_Baixo Parnaíba do Piauí,Raca,svyglm+regTermTest,4.817958575198985,"3, 196",0.0029310572047752718,1113
Desalentados_Fora_Forca,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,4.80201082679008,"2, 197",0.009199290433696381,1113
Desalentados_Fora_Forca,Agreg_Baixo Parnaíba do Piauí,Instrucao,svyglm+regTermTest,6.9541835422970415,"1, 198",0.009026082724793884,1113
Motivo_Desistencia_Desalentado,Agreg_Baixo Parnaíba do Piauí,Sexo,svychisq,0.6492546654448016,"2.04903344247513, 137.285240645834",0.5276354850251485,83
Motivo_Desistencia_Desalentado,Agreg_Baixo Parnaíba do Piauí,Raca,svychisq,1.209208999919326,"4.13100570007262, 276.777381904865",0.3069214135248004,83
Motivo_Desistencia_Desalentado,Agreg_Baixo Parnaíba do Piauí,Faixa_Etaria_trabalho,svychisq,1.3125292345967872,"4.51234673012182, 302.327230918162",0.26188598846226024,83
Motivo_Desistencia_Desalentado,Agreg_Baixo Parnaíba do Piauí,Instrucao,svychisq,0.5049615813297265,"2.33144713569806, 156.20695809177",0.6328297387346324,83
Taxa_Nem_Nem,Agreg_Baixo Parnaíba do Piauí,Sexo,svyglm+regTermTest,6.8745611845683205,"1, 198",0.009422623788123452,555
Taxa_Nem_Nem,Agreg_Baixo Parnaíba do Piauí,Raca,svyglm+regTermTest,0.6485275322234901,"2, 197",0.5239275366563261,555
Taxa_Nem_Nem,Agreg_Baixo Parnaíba do Piauí,Instrucao,svyglm+regTermTest,0.07219252482799891,"1, 198",0.788450560539494,555
Motivo_Nao_Procura_NemNem,Agreg_Baixo Parnaíba do Piauí,Sexo,svychisq,4.151755816128038,"3.15800898176198, 385.277095774962",0.0056285416627574626,134
Motivo_Nao_Procura_NemNem,Agreg_Baixo Parnaíba do Piauí,Raca,svychisq,2.4724772982778607,"6.45492265043843, 787.500563353488",0.01938831252981438,134
Motivo_Nao_Procura_NemNem,Agreg_Baixo Parnaíba do Piauí,Instrucao,svychisq,2.5220195979577418,"3.51375446588815, 428.678044838355",0.04792592089945117,134
Motivo_Nao_Inicio_NemNem,Agreg_Baixo Parnaíba do Piauí,Sexo,svychisq,5.55002956795002,"2.18741286627214, 266.864369685201",0.0033118851294124405,134
Motivo_Nao_Inicio_NemNem,Agreg_Baixo Parnaíba do Piauí,Raca,svychisq,3.393055359338057,"4.94375320195586, 603.137890638615",0.0051288601212095865,134
Motivo_Nao_Inicio_NemNem,Agreg_Baixo Parnaíba do Piauí,Instrucao,svychisq,2.0989168391696453,"2.79054230505393, 340.446161216579",0.10480532749148783,134
Taxa_Desocupacao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,svyglm+regTermTest,0.36218171094085944,"1, 198",0.5479855369558615,825
Taxa_Desocupacao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,svyglm+regTermTest,4.7916986139487285,"3, 196",0.0030338247877012667,825
Taxa_Desocupacao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,11.16051571522575,"2, 197",2.5616260627756952e-5,825
Taxa_Desocupacao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,svyglm+regTermTest,0.1509485425490955,"1, 198",0.698047981631627,825
Chefes_Familia_Desocupados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,svyglm+regTermTest,0.046930036755252764,"1, 75",0.8290822218547397,82
Chefes_Familia_Desocupados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,svyglm+regTermTest,0.008172522694620205,"2, 74",0.991861676672253,82
Chefes_Familia_Desocupados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,3.575352200278846,"1, 75",0.06250529537044061,82
Chefes_Familia_Desocupados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,svyglm+regTermTest,0.9055888566269725,"1, 75",0.3443443148065203,82
Conribuintes_Desocupados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,svyglm+regTermTest,0.0039001034640528598,"1, 75",0.9503699700570531,82
Conribuintes_Desocupados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,svyglm+regTermTest,0.019328121158781984,"2, 74",0.9808624193252018,82
Conribuintes_Desocupados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,1.9397053038940986,"1, 75",0.16781556613654233,82
Conribuintes_Desocupados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,svyglm+regTermTest,0.1318790717482539,"1, 75",0.7175131894219294,82
Rendimento_Medio_Habitual,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,svyglm+regTermTest,0.9718694412385229,"1, 198",0.325417522750273,2048
Rendimento_Medio_Habitual,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,svyglm+regTermTest,61.8175195360532,"3, 196",3.5920574618394105e-28,2048
Rendimento_Medio_Habitual,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,27.99977494504826,"2, 197",1.9843946482664133e-11,2048
Rendimento_Medio_Habitual,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,svyglm+regTermTest,35.233204645573224,"1, 198",1.2901246836048616e-8,2048
Percentual_Subremuneracao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,svyglm+regTermTest,0.3225984505240617,"1, 198",0.5706937556015464,2048
Percentual_Subremuneracao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,svyglm+regTermTest,8.017932290354585,"3, 196",4.562511343663283e-5,2048
Percentual_Subremuneracao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,2.895600246346949,"2, 197",0.05762173329617762,2048
Percentual_Subremuneracao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,svyglm+regTermTest,28.748965255327143,"1, 198",2.283141888912042e-7,2048
Rendimento_Formal,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,svyglm+regTermTest,0.516957561047502,"1, 198",0.4729900779864292,1653
Rendimento_Formal,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,svyglm+regTermTest,1.3284915145211311,"2, 197",0.2672388555080235,1653
Rendimento_Formal,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,10.826012356423401,"2, 197",3.461012805341442e-5,1653
Rendimento_Formal,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,svyglm+regTermTest,7.445725853472624,"1, 198",0.006930995234775021,1653
Rendimento_Informal,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,svyglm+regTermTest,1.2196348360825402,"1, 198",0.27077259360895634,395
Rendimento_Informal,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,svyglm+regTermTest,13.509543630251557,"3, 196",4.7577299081616167e-08,395
Rendimento_Informal,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,10.172284365364368,"2, 197",6.248377592536368e-5,395
Rendimento_Informal,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,svyglm+regTermTest,9.023702144321614,"1, 198",0.0030090922779117627,395
Taxa_Informalidade,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,svyglm+regTermTest,11.810311016783613,"1, 198",7.177554868779116e-4,743
Taxa_Informalidade,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,svyglm+regTermTest,11.904375435306077,"3, 196",3.3975917219864546e-7,743
Taxa_Informalidade,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,2.8517592181084876,"2, 197",0.06012934913336984,743
Taxa_Informalidade,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,svyglm+regTermTest,57.077539009574664,"1, 198",1.5143722194819634e-12,743
Taxa_Subocupacao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,svyglm+regTermTest,0.1310577091999559,"1, 198",0.7177239506987579,743
Taxa_Subocupacao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,svyglm+regTermTest,5.769584702006475,"3, 196",8.42552353004291e-4,743
Taxa_Subocupacao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,0.0029889378082675506,"2, 197",0.9970155698319876,743
Taxa_Subocupacao,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,svyglm+regTermTest,12.072294808733135,"1, 198",6.286520595531748e-4,743
Proporcao_Ocupados_Escolarizados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,svyglm+regTermTest,41.270623109505074,"1, 198",9.652200098422241e-10,743
Proporcao_Ocupados_Escolarizados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,svyglm+regTermTest,13.536361436748669,"3, 196",4.605350076512767e-8,743
Proporcao_Ocupados_Escolarizados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,6.617221713486015,"2, 197",0.0016542156839494343,743
Proporcao_Ocupados_Escolarizados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,svyglm+regTermTest,43.64267911327646,"1, 198",3.556324968654991e-10,743
Desalentados_Forca_Ampliada,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,svyglm+regTermTest,3.0707070206223723,"1, 198",0.08126274633210873,2048
Desalentados_Forca_Ampliada,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,3.8053441198925566,"2, 197",0.023904745925437672,2048
Desalentados_Forca_Ampliada,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,svyglm+regTermTest,0.0010289600131603684,"1, 198",0.9744426328708641,2048
Desalentados_Fora_Forca,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,svyglm+regTermTest,0.4909796500824904,"1, 198",0.48431322533027255,864
Desalentados_Fora_Forca,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,svyglm+regTermTest,0.8494928956299949,"2, 197",0.42919209615827103,864
Desalentados_Fora_Forca,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,svyglm+regTermTest,3.327924440170384,"1, 198",0.06962009582397269,864
Motivo_Desistencia_Desalentado,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,svychisq,2.1662410855679526,"2.34786072377972, 138.523782703003",0.10969613238933386,81
Motivo_Desistencia_Desalentado,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,svychisq,1.5818082789542518,"4.49546075499853, 265.232184544913",0.1723696474287113,81
Motivo_Desistencia_Desalentado,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,svychisq,1.092572647695893,"2.59496838938549, 153.103134973744",0.34898998513494134,81
Taxa_Nem_Nem,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,svyglm+regTermTest,9.575474395080075,"1, 198",0.0022572190988919866,404
Taxa_Nem_Nem,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,svyglm+regTermTest,0.3599311399849927,"2, 197",0.6981822401610716,404
Taxa_Nem_Nem,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,svyglm+regTermTest,0.5229152462207807,"1, 198",0.4704541175588368,404
Motivo_Nao_Procura_NemNem,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,svychisq,8.111596538786026,"3.74881662983049, 393.625746132201",4.912252230994244e-6,119
Motivo_Nao_Procura_NemNem,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,svychisq,1.3797521424935837,"5.97040027797048, 626.892029186901",0.22060021870901386,119
Motivo_Nao_Procura_NemNem,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,svychisq,0.9731912506593137,"3.66310937839685, 384.626484731669",0.41710389227365585,119
Motivo_Nao_Inicio_NemNem,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Sexo,svychisq,7.989702704797359,"3.64216520105967, 382.427346111265",7.796962030249562e-6,119
Motivo_Nao_Inicio_NemNem,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,svychisq,0.8921107581619476,"4.10905580475885, 431.450859499679",0.4706629172710318,119
Taxa_Desocupacao,Micro_2210011,Sexo,svyglm+regTermTest,3.1350440474569177,"1, 198",0.0781650107628626,994
Taxa_Desocupacao,Micro_2210011,Faixa_Etaria_trabalho,svyglm+regTermTest,24.452866633470137,"2, 197",3.2674640628247695e-10,994
Taxa_Desocupacao,Micro_2210011,Instrucao,svyglm+regTermTest,0.09777785842929404,"1, 198",0.7548418586736345,994
Chefes_Familia_Desocupados,Micro_2210011,Sexo,svyglm+regTermTest,0.7154847340526924,"1, 72",0.4004314258804448,82
Chefes_Familia_Desocupados,Micro_2210011,Raca,svyglm+regTermTest,0.014001954114035922,"2, 71",0.9860983395450966,82
Chefes_Familia_Desocupados,Micro_2210011,Faixa_Etaria_trabalho,svyglm+regTermTest,0.7623847926927527,"1, 72",0.38548602937521725,82
Chefes_Familia_Desocupados,Micro_2210011,Instrucao,svyglm+regTermTest,0.0017036808565161067,"1, 72",0.9671903761979305,82
Conribuintes_Desocupados,Micro_2210011,Sexo,svyglm+regTermTest,5.040800493124777,"1, 72",0.027828747560510465,82
Conribuintes_Desocupados,Micro_2210011,Raca,svyglm+regTermTest,0.05439990526481597,"2, 71",0.9470927338148017,82
Conribuintes_Desocupados,Micro_2210011,Faixa_Etaria_trabalho,svyglm+regTermTest,4.287047879514924,"1, 72",0.04199043491594202,82
Conribuintes_Desocupados,Micro_2210011,Instrucao,svyglm+regTermTest,0.01027920021062482,"1, 72",0.9195255541885289,82
Rendimento_Medio_Habitual,Micro_2210011,Sexo,svyglm+regTermTest,6.240048366459046,"1, 198",0.01330360004903065,1931
Rendimento_Medio_Habitual,Micro_2210011,Raca,svyglm+regTermTest,-38177487075553.375,"4, 195",1,1931
Rendimento_Medio_Habitual,Micro_2210011,Faixa_Etaria_trabalho,svyglm+regTermTest,11.307156395674399,"2, 197",2.24569186968134e-5,1931
Rendimento_Medio_Habitual,Micro_2210011,Instrucao,svyglm+regTermTest,12.842209223075129,"1, 198",4.2665304346890516e-4,1931
Percentual_Subremuneracao,Micro_2210011,Sexo,svyglm+regTermTest,5.336810945371747,"1, 198",0.021910193183318716,1931
Percentual_Subremuneracao,Micro_2210011,Faixa_Etaria_trabalho,svyglm+regTermTest,8.806452835715737,"2, 197",2.1718187223430808e-4,1931
Percentual_Subremuneracao,Micro_2210011,Instrucao,svyglm+regTermTest,9.698526199868027,"1, 198",0.002117607226016189,1931
Rendimento_Formal,Micro_2210011,Sexo,svyglm+regTermTest,3.304777119984935,"1, 198",0.0705900645151776,1586
Rendimento_Formal,Micro_2210011,Raca,svyglm+regTermTest,7.7586683077602325,"3, 196",6.368965597477713e-5,1586
Rendimento_Formal,Micro_2210011,Faixa_Etaria_trabalho,svyglm+regTermTest,9.311508692197556,"2, 197",1.3675840852766903e-4,1586
Rendimento_Formal,Micro_2210011,Instrucao,svyglm+regTermTest,8.846236905315411,"1, 198",0.0033020548938666513,1586
Rendimento_Informal,Micro_2210011,Sexo,svyglm+regTermTest,9.25757792377425,"1, 198",0.002663202352929726,345
Rendimento_Informal,Micro_2210011,Raca,svyglm+regTermTest,11.675121958602865,"3, 196",4.511571455000471e-7,345
Rendimento_Informal,Micro_2210011,Faixa_Etaria_trabalho,svyglm+regTermTest,2.755765656816866,"2, 197",0.06601188725951473,345
Rendimento_Informal,Micro_2210011,Instrucao,svyglm+regTermTest,6.914161111562763,"1, 198",0.00922320361793246,345
Taxa_Informalidade,Micro_2210011,Sexo,svyglm+regTermTest,1.0423861800076857,"1, 198",0.30851298955528017,912
Taxa_Informalidade,Micro_2210011,Raca,svyglm+regTermTest,41.84058858261875,"4, 195",2.6606208588526003e-25,912
Taxa_Informalidade,Micro_2210011,Faixa_Etaria_trabalho,svyglm+regTermTest,3.105304894605435,"2, 197",0.04701158987505933,912
Taxa_Informalidade,Micro_2210011,Instrucao,svyglm+regTermTest,21.334320058385924,"1, 198",6.936394467620711e-6,912
Taxa_Subocupacao,Micro_2210011,Sexo,svyglm+regTermTest,0.21382303360648597,"1, 198",0.6442950440887358,912
Taxa_Subocupacao,Micro_2210011,Faixa_Etaria_trabalho,svyglm+regTermTest,6.815389329740233,"2, 197",0.0013741137999401503,912
Taxa_Subocupacao,Micro_2210011,Instrucao,svyglm+regTermTest,0.008296045044651756,"1, 198",0.9275190152197623,912
Proporcao_Ocupados_Escolarizados,Micro_2210011,Sexo,svyglm+regTermTest,19.81694421173398,"1, 198",1.4218689155492327e-5,912
Proporcao_Ocupados_Escolarizados,Micro_2210011,Faixa_Etaria_trabalho,svyglm+regTermTest,12.249843491518575,"2, 197",9.675452149504816e-6,912
Proporcao_Ocupados_Escolarizados,Micro_2210011,Instrucao,svyglm+regTermTest,49.44746712942803,"1, 198",3.231933875776038e-11,912
Desalentados_Forca_Ampliada,Micro_2210011,Sexo,svyglm+regTermTest,0.032419141329779376,"1, 198",0.857294973108645,1931
Desalentados_Forca_Ampliada,Micro_2210011,Faixa_Etaria_trabalho,svyglm+regTermTest,5.551065765097863,"2, 197",0.004515285450251098,1931
Desalentados_Forca_Ampliada,Micro_2210011,Instrucao,svyglm+regTermTest,0.054517845012397315,"1, 198",0.8156217129892641,1931
Desalentados_Fora_Forca,Micro_2210011,Sexo,svyglm+regTermTest,0.057854695459340875,"1, 198",0.8101682481049612,608
Desalentados_Fora_Forca,Micro_2210011,Raca,svyglm+regTermTest,0.010179514212329542,"2, 197",0.9898726423240569,608
Desalentados_Fora_Forca,Micro_2210011,Faixa_Etaria_trabalho,svyglm+regTermTest,5.919833016838164,"2, 197",0.0031867189162602303,608
Desalentados_Fora_Forca,Micro_2210011,Instrucao,svyglm+regTermTest,0.03994477954462518,"1, 198",0.8417937026441351,608
Motivo_Desistencia_Desalentado,Micro_2210011,Sexo,svychisq,0.42691096075907986,"2.42108785800577, 9.68435143202307",0.6998818210469113,5
Motivo_Desistencia_Desalentado,Micro_2210011,Faixa_Etaria_trabalho,svychisq,1.5658123671246593,"2.14306838014534, 8.57227352058135",0.2642852797612727,5
Motivo_Desistencia_Desalentado,Micro_2210011,Instrucao,svychisq,1.5658123671246589,"2.14306838014534, 8.57227352058135",0.2642852797612727,5
Taxa_Nem_Nem,Micro_2210011,Sexo,svyglm+regTermTest,2.796354143500569,"1, 198",0.0960583648968563,449
Taxa_Nem_Nem,Micro_2210011,Raca,svyglm+regTermTest,0.38151179125327844,"2, 197",0.6833317212272867,449
Taxa_Nem_Nem,Micro_2210011,Instrucao,svyglm+regTermTest,0.552918741465013,"1, 198",0.45800898470470763,449
Motivo_Nao_Procura_NemNem,Micro_2210011,Sexo,svychisq,5.066363567359246,"3.72535168194889, 275.676024464218",8.207382604989825e-4,82
Motivo_Nao_Procura_NemNem,Micro_2210011,Raca,svychisq,1.9825983329772798,"5.68681133309918, 420.82403864934",0.07076666651193735,82
Motivo_Nao_Procura_NemNem,Micro_2210011,Instrucao,svychisq,2.1818652143441617,"3.06383032480409, 226.723444035503",0.08960249640746676,82
Motivo_Nao_Inicio_NemNem,Micro_2210011,Sexo,svychisq,7.040617574018426,"2.76214247087552, 204.398542844788",2.4866419658358947e-4,82
Motivo_Nao_Inicio_NemNem,Micro_2210011,Raca,svychisq,2.4262713317213036,"4.38477312033946, 324.47321090512",0.04253306183076502,82
Motivo_Nao_Inicio_NemNem,Micro_2210011,Instrucao,svychisq,2.6716366714358295,"2.12021866640034, 156.896181313625",0.0690320822740868,82
Taxa_Desocupacao,Micro_2210012,Sexo,svyglm+regTermTest,0.013130227914127183,"1, 179",0.9089007513256664,319
