Regiao_Geografica,Recorte_Demografico,Indicador,Erro
Micro_2210012,Sexo,Desalentados_Fora_Forca,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE, FALSE, FALSE"
Micro_2210012,Raca,Desalentados_Fora_Forca,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE, FALSE, FALSE"
Micro_2210012,Faixa_Etaria_trabalho,Desalentados_Fora_Forca,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE, FALSE, FALSE"
Micro_2210012,Instrucao_agregado,Desalentados_Fora_Forca,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE, FALSE, FALSE"
Micro_2210012,Instrucao,Desalentados_Fora_Forca,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE, FALSE, FALSE"
Micro_2210012,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210012,Instrucao_agregado,Taxa_Nem_Nem,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 2 (não há recorte agregado equivalente nesta dimensão)
Micro_2210012,Instrucao,Taxa_Nem_Nem,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210012,Instrucao,Taxa_Composta_Subutilizacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210013,Raca,Taxa_Desocupacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2210013,Instrucao,Taxa_Desocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210013,Instrucao,Rendimento_Formal,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210013,Faixa_Etaria_trabalho,Taxa_Subocupacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2210013,Instrucao,Taxa_Subocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210013,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210013,Instrucao,Desalentados_Forca_Ampliada,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210013,Instrucao,Desalentados_Fora_Forca,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210013,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210013,Instrucao,Taxa_Nem_Nem,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210013,Raca,Taxa_Composta_Subutilizacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2210013,Instrucao,Taxa_Composta_Subutilizacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210020,Instrucao,Taxa_Desocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210020,Faixa_Etaria_trabalho,Chefes_Familia_Desocupados,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2210020,Instrucao,Chefes_Familia_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 4 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210020,Faixa_Etaria_trabalho,Conribuintes_Desocupados,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2210020,Instrucao,Conribuintes_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 4 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210020,Instrucao,Percentual_Subremuneracao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210020,Instrucao,Rendimento_Formal,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210020,Faixa_Etaria_trabalho,Taxa_Subocupacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2210020,Instrucao,Taxa_Subocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210020,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210020,Instrucao,Desalentados_Forca_Ampliada,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210020,Instrucao,Desalentados_Fora_Forca,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210020,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210020,Instrucao,Taxa_Nem_Nem,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210030,Instrucao,Taxa_Desocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210030,Raca,Rendimento_Medio_Habitual,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 4 (não há recorte agregado equivalente nesta dimensão)
Micro_2210030,Raca,Rendimento_Informal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 4 (não há recorte agregado equivalente nesta dimensão)
Micro_2210030,Faixa_Etaria_trabalho,Taxa_Subocupacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2210030,Instrucao,Taxa_Subocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210030,Faixa_Etaria_trabalho,Proporcao_Ocupados_Escolarizados,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2210030,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210030,Faixa_Etaria_trabalho,Desalentados_Forca_Ampliada,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2210030,Instrucao,Desalentados_Forca_Ampliada,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210030,Faixa_Etaria_trabalho,Desalentados_Fora_Forca,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2210030,Instrucao,Desalentados_Fora_Forca,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2210030,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210030,Instrucao,Taxa_Nem_Nem,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2220010,Instrucao,Rendimento_Formal,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2220010,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2220010,Instrucao,Desalentados_Forca_Ampliada,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2220010,Raca,Desalentados_Fora_Forca,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2220010,Instrucao,Desalentados_Fora_Forca,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2220010,Raca,Taxa_Nem_Nem,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2220010,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2220020,Instrucao,Taxa_Desocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2220020,Instrucao,Chefes_Familia_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2220020,Instrucao,Conribuintes_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2220020,Instrucao,Rendimento_Medio_Habitual,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2220020,Instrucao,Percentual_Subremuneracao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2220020,Raca,Rendimento_Formal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2220020,Faixa_Etaria_trabalho,Rendimento_Formal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2220020,Instrucao,Rendimento_Formal,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2220020,Faixa_Etaria_trabalho,Rendimento_Informal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2220020,Instrucao,Taxa_Subocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2220020,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2220020,Instrucao,Desalentados_Forca_Ampliada,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2220020,Raca,Desalentados_Fora_Forca,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 4 (não há recorte agregado equivalente nesta dimensão)
Micro_2220020,Instrucao,Desalentados_Fora_Forca,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2220020,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2220020,Instrucao,Taxa_Composta_Subutilizacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251011,Instrucao,Taxa_Desocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251011,Sexo,Chefes_Familia_Desocupados,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 2 (não há recorte agregado equivalente nesta dimensão)
Micro_2251011,Instrucao_agregado,Chefes_Familia_Desocupados,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 2 (não há recorte agregado equivalente nesta dimensão)
Micro_2251011,Instrucao,Chefes_Familia_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251011,Faixa_Etaria_trabalho,Conribuintes_Desocupados,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 2 (não há recorte agregado equivalente nesta dimensão)
Micro_2251011,Instrucao_agregado,Conribuintes_Desocupados,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 2 (não há recorte agregado equivalente nesta dimensão)
Micro_2251011,Instrucao,Conribuintes_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251011,Instrucao,Percentual_Subremuneracao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251011,Instrucao,Rendimento_Formal,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251011,Instrucao,Taxa_Subocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251011,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251011,Faixa_Etaria_trabalho,Desalentados_Forca_Ampliada,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2251011,Raca,Desalentados_Fora_Forca,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Micro_2251011,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251011,Instrucao,Taxa_Nem_Nem,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251011,Raca,Nivel_Ocupacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Micro_2251011,Raca,Taxa_Participacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Micro_2251011,Faixa_Etaria_trabalho,Taxa_Composta_Subutilizacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2251012,Instrucao,Taxa_Desocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251012,Instrucao,Chefes_Familia_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251012,Raca,Conribuintes_Desocupados,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2251012,Instrucao,Conribuintes_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251012,Instrucao,Rendimento_Formal,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251012,Instrucao,Rendimento_Informal,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251012,Instrucao,Taxa_Informalidade,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251012,Instrucao,Taxa_Subocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251012,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251012,Instrucao,Desalentados_Fora_Forca,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251012,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251013,Instrucao,Taxa_Desocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251013,Instrucao,Chefes_Familia_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 4 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251013,Instrucao,Percentual_Subremuneracao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251013,Instrucao,Taxa_Subocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251013,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251013,Instrucao,Desalentados_Forca_Ampliada,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251013,Instrucao,Desalentados_Fora_Forca,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251013,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251020,Instrucao,Taxa_Desocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251020,Instrucao,Chefes_Familia_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251020,Instrucao,Conribuintes_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251020,Faixa_Etaria_trabalho,Rendimento_Formal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2251020,Faixa_Etaria_trabalho,Taxa_Informalidade,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2251020,Faixa_Etaria_trabalho,Proporcao_Ocupados_Escolarizados,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2251020,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251020,Instrucao,Desalentados_Forca_Ampliada,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251020,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251021,Instrucao,Taxa_Desocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251021,Sexo,Chefes_Familia_Desocupados,"RECUSADO pela guarda de variância: método não aplicável para 'vcov' aplicado a um objeto de classe ""c('double', 'numeric')"" (não há recorte agregado equivalente nesta dimensão)"
Micro_2251021,Raca,Chefes_Familia_Desocupados,"RECUSADO pela guarda de variância: método não aplicável para 'vcov' aplicado a um objeto de classe ""c('double', 'numeric')"" (não há recorte agregado equivalente nesta dimensão)"
Micro_2251021,Faixa_Etaria_trabalho,Chefes_Familia_Desocupados,"RECUSADO pela guarda de variância: método não aplicável para 'vcov' aplicado a um objeto de classe ""c('double', 'numeric')"" (não há recorte agregado equivalente nesta dimensão)"
Micro_2251021,Instrucao_agregado,Chefes_Familia_Desocupados,"RECUSADO pela guarda de variância: método não aplicável para 'vcov' aplicado a um objeto de classe ""c('double', 'numeric')"" (não há recorte agregado equivalente nesta dimensão)"
Micro_2251021,Instrucao,Chefes_Familia_Desocupados,"RECUSADO pela guarda de variância: método não aplicável para 'vcov' aplicado a um objeto de classe ""c('double', 'numeric')"" — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251021,Sexo,Conribuintes_Desocupados,"RECUSADO pela guarda de variância: método não aplicável para 'vcov' aplicado a um objeto de classe ""c('double', 'numeric')"" (não há recorte agregado equivalente nesta dimensão)"
Micro_2251021,Raca,Conribuintes_Desocupados,"RECUSADO pela guarda de variância: método não aplicável para 'vcov' aplicado a um objeto de classe ""c('double', 'numeric')"" (não há recorte agregado equivalente nesta dimensão)"
Micro_2251021,Faixa_Etaria_trabalho,Conribuintes_Desocupados,"RECUSADO pela guarda de variância: método não aplicável para 'vcov' aplicado a um objeto de classe ""c('double', 'numeric')"" (não há recorte agregado equivalente nesta dimensão)"
Micro_2251021,Instrucao_agregado,Conribuintes_Desocupados,"RECUSADO pela guarda de variância: método não aplicável para 'vcov' aplicado a um objeto de classe ""c('double', 'numeric')"" (não há recorte agregado equivalente nesta dimensão)"
Micro_2251021,Instrucao,Conribuintes_Desocupados,"RECUSADO pela guarda de variância: método não aplicável para 'vcov' aplicado a um objeto de classe ""c('double', 'numeric')"" — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251021,Faixa_Etaria_trabalho,Rendimento_Medio_Habitual,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2251021,Raca,Rendimento_Formal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2251021,Instrucao,Rendimento_Formal,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251021,Faixa_Etaria_trabalho,Rendimento_Informal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2251021,Instrucao,Taxa_Informalidade,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251021,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251021,Instrucao,Desalentados_Forca_Ampliada,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251021,Instrucao,Desalentados_Fora_Forca,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251021,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251022,Sexo,Taxa_Desocupacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 2 (não há recorte agregado equivalente nesta dimensão)
Micro_2251022,Faixa_Etaria_trabalho,Taxa_Desocupacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2251022,Instrucao,Taxa_Desocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251022,Faixa_Etaria_trabalho,Chefes_Familia_Desocupados,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 2 (não há recorte agregado equivalente nesta dimensão)
Micro_2251022,Instrucao_agregado,Chefes_Familia_Desocupados,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 2 (não há recorte agregado equivalente nesta dimensão)
Micro_2251022,Instrucao,Chefes_Familia_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 4 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2251022,Raca,Conribuintes_Desocupados,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 2 (não há recorte agregado equivalente nesta dimensão)
