Regiao_Geografica,Recorte_Demografico,Indicador,Erro
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,Desalentados_Forca_Ampliada,system is computationally singular: reciprocal condition number = 4.44265e-17
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 2048"
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,Desalentados_Fora_Forca,system is computationally singular: reciprocal condition number = 4.55438e-17
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 864"
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,Motivo_Desistencia_Desalentado,system is computationally singular: reciprocal condition number = 2.7126e-17
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 81"
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 404"
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 119"
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,Motivo_Nao_Inicio_NemNem,system is computationally singular: reciprocal condition number = 4.33663e-18
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 119"
Micro_2210011,Raca,Taxa_Desocupacao,system is computationally singular: reciprocal condition number = 1.70599e-16
Micro_2210011,Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 994"
Micro_2210011,Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 82"
Micro_2210011,Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 82"
Micro_2210011,Raca,Rendimento_Medio_Habitual,"Lapack routine dgesv: system is exactly singular: U[4,4] = 0"
Micro_2210011,Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 1931"
Micro_2210011,Raca,Percentual_Subremuneracao,system is computationally singular: reciprocal condition number = 1.6149e-16
Micro_2210011,Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 1931"
Micro_2210011,Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 1586"
Micro_2210011,Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 345"
Micro_2210011,Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 912"
Micro_2210011,Raca,Taxa_Subocupacao,system is computationally singular: reciprocal condition number = 3.72487e-20
Micro_2210011,Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 912"
Micro_2210011,Raca,Proporcao_Ocupados_Escolarizados,system is computationally singular: reciprocal condition number = 5.28488e-17
Micro_2210011,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 912"
Micro_2210011,Raca,Desalentados_Forca_Ampliada,system is computationally singular: reciprocal condition number = 6.7891e-17
Micro_2210011,Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 1931"
Micro_2210011,Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 608"
Micro_2210011,Raca,Motivo_Desistencia_Desalentado,system is computationally singular: reciprocal condition number = 7.363e-18
Micro_2210011,Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 5"
Micro_2210011,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210011,Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 449"
Micro_2210011,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210011,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 82"
Micro_2210011,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210011,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 82"
Micro_2210012,Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 319"
Micro_2210012,Faixa_Etaria_trabalho,Chefes_Familia_Desocupados,system is computationally singular: reciprocal condition number = 2.27253e-26
Micro_2210012,Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 15"
Micro_2210012,Faixa_Etaria_trabalho,Conribuintes_Desocupados,system is computationally singular: reciprocal condition number = 2.27253e-26
Micro_2210012,Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 15"
Micro_2210012,Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 636"
Micro_2210012,Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 636"
Micro_2210012,Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 543"
Micro_2210012,Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 93"
Micro_2210012,Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 304"
Micro_2210012,Faixa_Etaria_trabalho,Taxa_Subocupacao,system is computationally singular: reciprocal condition number = 3.02121e-17
Micro_2210012,Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 304"
Micro_2210012,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 304"
Micro_2210012,Sexo,Desalentados_Forca_Ampliada,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE, FALSE, FALSE"
Micro_2210012,Raca,Desalentados_Forca_Ampliada,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE, FALSE, FALSE"
Micro_2210012,Faixa_Etaria_trabalho,Desalentados_Forca_Ampliada,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE, FALSE, FALSE"
Micro_2210012,Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 636"
Micro_2210012,Instrucao,Desalentados_Forca_Ampliada,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE, FALSE, FALSE"
Micro_2210012,Sexo,Desalentados_Fora_Forca,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE, FALSE, FALSE"
Micro_2210012,Raca,Desalentados_Fora_Forca,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE, FALSE, FALSE"
Micro_2210012,Faixa_Etaria_trabalho,Desalentados_Fora_Forca,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE, FALSE, FALSE"
Micro_2210012,Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 229"
Micro_2210012,Instrucao,Desalentados_Fora_Forca,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE, FALSE, FALSE"
Micro_2210012,Sexo,Motivo_Desistencia_Desalentado,PULADO: design ficou com 0 linhas depois do subset/denominador
Micro_2210012,Raca,Motivo_Desistencia_Desalentado,PULADO: design ficou com 0 linhas depois do subset/denominador
Micro_2210012,Faixa_Etaria_trabalho,Motivo_Desistencia_Desalentado,PULADO: design ficou com 0 linhas depois do subset/denominador
Micro_2210012,Instrucao_agregado,Motivo_Desistencia_Desalentado,PULADO: design ficou com 0 linhas depois do subset/denominador
Micro_2210012,Instrucao,Motivo_Desistencia_Desalentado,PULADO: design ficou com 0 linhas depois do subset/denominador
Micro_2210012,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210012,Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 118"
Micro_2210012,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210012,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 18"
Micro_2210012,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210012,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 18"
Micro_2210013,Raca,Taxa_Desocupacao,system is computationally singular: reciprocal condition number = 3.55231e-27
Micro_2210013,Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 221"
Micro_2210013,Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 11"
Micro_2210013,Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 11"
Micro_2210013,Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 410"
Micro_2210013,Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 410"
Micro_2210013,Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 335"
Micro_2210013,Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 75"
Micro_2210013,Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 210"
Micro_2210013,Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 210"
Micro_2210013,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 210"
Micro_2210013,Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 410"
Micro_2210013,Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 132"
Micro_2210013,Sexo,Motivo_Desistencia_Desalentado,PULADO: recorte Sexo tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210013,Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 2"
Micro_2210013,Instrucao,Motivo_Desistencia_Desalentado,PULADO: recorte Instrucao tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210013,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210013,Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 81"
Micro_2210013,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210013,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 8"
Micro_2210013,Instrucao,Motivo_Nao_Procura_NemNem,PULADO: recorte Instrucao tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210013,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210013,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 8"
Micro_2210013,Instrucao,Motivo_Nao_Inicio_NemNem,PULADO: recorte Instrucao tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210020,Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 182"
Micro_2210020,Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 19"
Micro_2210020,Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 19"
Micro_2210020,Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 475"
Micro_2210020,Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 475"
Micro_2210020,Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 388"
Micro_2210020,Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 87"
Micro_2210020,Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 163"
Micro_2210020,Faixa_Etaria_trabalho,Taxa_Subocupacao,system is computationally singular: reciprocal condition number = 3.10202e-27
Micro_2210020,Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 163"
Micro_2210020,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 163"
Micro_2210020,Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 475"
Micro_2210020,Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 196"
Micro_2210020,Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 9"
Micro_2210020,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210020,Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 94"
Micro_2210020,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210020,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 24"
Micro_2210020,Raca,Motivo_Nao_Inicio_NemNem,"Lapack routine dgesv: system is exactly singular: U[6,6] = 0"
Micro_2210020,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210020,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 24"
Micro_2210030,Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 412"
Micro_2210030,Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 37"
Micro_2210030,Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 37"
Micro_2210030,Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 882"
Micro_2210030,Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 882"
Micro_2210030,Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 721"
Micro_2210030,Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 161"
Micro_2210030,Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 375"
Micro_2210030,Faixa_Etaria_trabalho,Taxa_Subocupacao,system is computationally singular: reciprocal condition number = 1.95845e-16
Micro_2210030,Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 375"
Micro_2210030,Faixa_Etaria_trabalho,Proporcao_Ocupados_Escolarizados,system is computationally singular: reciprocal condition number = 6.38487e-28
Micro_2210030,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 375"
Micro_2210030,Faixa_Etaria_trabalho,Desalentados_Forca_Ampliada,system is computationally singular: reciprocal condition number = 1.93106e-16
Micro_2210030,Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 882"
Micro_2210030,Faixa_Etaria_trabalho,Desalentados_Fora_Forca,system is computationally singular: reciprocal condition number = 3.16515e-17
Micro_2210030,Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 273"
Micro_2210030,Faixa_Etaria_trabalho,Motivo_Desistencia_Desalentado,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210030,Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 5"
Micro_2210030,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210030,Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 226"
Micro_2210030,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210030,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 44"
Micro_2210030,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210030,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 44"
Micro_2220010,Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 340"
Micro_2220010,Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 41"
Micro_2220010,Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 41"
Micro_2220010,Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 723"
Micro_2220010,Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 723"
Micro_2220010,Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 578"
Micro_2220010,Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 145"
Micro_2220010,Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 299"
Micro_2220010,Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 299"
Micro_2220010,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 299"
Micro_2220010,Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 723"
Micro_2220010,Raca,Desalentados_Fora_Forca,system is computationally singular: reciprocal condition number = 1.68685e-27
Micro_2220010,Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 269"
Micro_2220010,Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 10"
Micro_2220010,Raca,Taxa_Nem_Nem,system is computationally singular: reciprocal condition number = 7.15423e-29
Micro_2220010,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2220010,Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 176"
Micro_2220010,Raca,Motivo_Nao_Procura_NemNem,system is computationally singular: reciprocal condition number = 3.76612e-18
Micro_2220010,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2220010,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 44"
Micro_2220010,Raca,Motivo_Nao_Inicio_NemNem,system is computationally singular: reciprocal condition number = 2.8604e-17
Micro_2220010,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2220010,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 44"
Micro_2220020,Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 194"
Micro_2220020,Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 39"
Micro_2220020,Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 39"
Micro_2220020,Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 601"
Micro_2220020,Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 601"
Micro_2220020,Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 488"
Micro_2220020,Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 113"
Micro_2220020,Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 155"
Micro_2220020,Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 155"
Micro_2220020,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 155"
Micro_2220020,Raca,Desalentados_Forca_Ampliada,system is computationally singular: reciprocal condition number = 1.68417e-23
Micro_2220020,Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 601"
Micro_2220020,Raca,Desalentados_Fora_Forca,system is computationally singular: reciprocal condition number = 4.62669e-23
Micro_2220020,Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 299"
Micro_2220020,Sexo,Motivo_Desistencia_Desalentado,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2220020,Raca,Motivo_Desistencia_Desalentado,PULADO: recorte Raca tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2220020,Faixa_Etaria_trabalho,Motivo_Desistencia_Desalentado,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2220020,Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 7"
Micro_2220020,Instrucao,Motivo_Desistencia_Desalentado,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2220020,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2220020,Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 111"
Micro_2220020,Raca,Motivo_Nao_Procura_NemNem,system is computationally singular: reciprocal condition number = 4.07473e-18
Micro_2220020,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2220020,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 38"
Micro_2220020,Raca,Motivo_Nao_Inicio_NemNem,system is computationally singular: reciprocal condition number = 1.5329e-18
Micro_2220020,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2220020,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 38"
Micro_2251011,Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 210"
Micro_2251011,Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 12"
Micro_2251011,Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 12"
Micro_2251011,Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 523"
Micro_2251011,Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 523"
Micro_2251011,Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 419"
Micro_2251011,Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 104"
Micro_2251011,Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 198"
Micro_2251011,Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 198"
Micro_2251011,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 198"
Micro_2251011,Raca,Desalentados_Forca_Ampliada,system is computationally singular: reciprocal condition number = 7.32357e-17
Micro_2251011,Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 523"
Micro_2251011,Raca,Desalentados_Fora_Forca,system is computationally singular: reciprocal condition number = 6.9914e-17
Micro_2251011,Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 222"
Micro_2251011,Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 15"
Micro_2251011,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251011,Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 111"
Micro_2251011,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251011,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 19"
Micro_2251011,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251011,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 19"
Micro_2251012,Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 227"
Micro_2251012,Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 15"
Micro_2251012,Raca,Conribuintes_Desocupados,system is computationally singular: reciprocal condition number = 7.90827e-28
Micro_2251012,Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 15"
Micro_2251012,Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 482"
Micro_2251012,Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 482"
Micro_2251012,Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 377"
Micro_2251012,Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 105"
Micro_2251012,Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 212"
Micro_2251012,Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 212"
Micro_2251012,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 212"
Micro_2251012,Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 482"
Micro_2251012,Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 174"
Micro_2251012,Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 17"
Micro_2251012,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251012,Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 112"
Micro_2251012,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251012,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 19"
Micro_2251012,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251012,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 19"
Micro_2251013,Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 162"
