Regiao_Geografica,Recorte_Demografico,Indicador,Erro
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 395"
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 743"
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 743"
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 743"
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,Desalentados_Forca_Ampliada,system is computationally singular: reciprocal condition number = 1.33165e-16
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 2048"
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,Desalentados_Fora_Forca,system is computationally singular: reciprocal condition number = 4.57626e-17
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 864"
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,Motivo_Desistencia_Desalentado,system is computationally singular: reciprocal condition number = 2.31702e-17
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 81"
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 404"
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 119"
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Raca,Motivo_Nao_Inicio_NemNem,system is computationally singular: reciprocal condition number = 7.43423e-18
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 119"
Micro_2210011,Raca,Taxa_Desocupacao,system is computationally singular: reciprocal condition number = 1.27369e-16
Micro_2210011,Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 994"
Micro_2210011,Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 82"
Micro_2210011,Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 82"
Micro_2210011,Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 1931"
Micro_2210011,Raca,Percentual_Subremuneracao,system is computationally singular: reciprocal condition number = 7.24655e-17
Micro_2210011,Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 1931"
Micro_2210011,Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 1586"
Micro_2210011,Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 345"
Micro_2210011,Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 912"
Micro_2210011,Raca,Taxa_Subocupacao,system is computationally singular: reciprocal condition number = 2.69126e-19
Micro_2210011,Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 912"
Micro_2210011,Raca,Proporcao_Ocupados_Escolarizados,system is computationally singular: reciprocal condition number = 5.29703e-17
Micro_2210011,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 912"
Micro_2210011,Raca,Desalentados_Forca_Ampliada,system is computationally singular: reciprocal condition number = 5.093e-17
Micro_2210011,Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 1931"
Micro_2210011,Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 608"
Micro_2210011,Raca,Motivo_Desistencia_Desalentado,system is computationally singular: reciprocal condition number = 1.65668e-17
Micro_2210011,Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 5"
Micro_2210011,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210011,Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 449"
Micro_2210011,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210011,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 82"
Micro_2210011,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210011,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 82"
Micro_2210012,Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 319"
Micro_2210012,Faixa_Etaria_trabalho,Chefes_Familia_Desocupados,system is computationally singular: reciprocal condition number = 2.27334e-26
Micro_2210012,Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 15"
Micro_2210012,Faixa_Etaria_trabalho,Conribuintes_Desocupados,system is computationally singular: reciprocal condition number = 2.27334e-26
Micro_2210012,Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 15"
Micro_2210012,Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 636"
Micro_2210012,Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 636"
Micro_2210012,Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 543"
Micro_2210012,Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 93"
Micro_2210012,Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 304"
Micro_2210012,Faixa_Etaria_trabalho,Taxa_Subocupacao,system is computationally singular: reciprocal condition number = 3.02121e-17
Micro_2210012,Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 304"
Micro_2210012,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 304"
Micro_2210012,Sexo,Desalentados_Forca_Ampliada,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE, FALSE, FALSE"
Micro_2210012,Raca,Desalentados_Forca_Ampliada,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE, FALSE, FALSE"
Micro_2210012,Faixa_Etaria_trabalho,Desalentados_Forca_Ampliada,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE, FALSE, FALSE"
Micro_2210012,Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 636"
Micro_2210012,Instrucao,Desalentados_Forca_Ampliada,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE, FALSE, FALSE"
Micro_2210012,Sexo,Desalentados_Fora_Forca,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE, FALSE, FALSE"
Micro_2210012,Raca,Desalentados_Fora_Forca,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE, FALSE, FALSE"
Micro_2210012,Faixa_Etaria_trabalho,Desalentados_Fora_Forca,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE, FALSE, FALSE"
Micro_2210012,Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 229"
Micro_2210012,Instrucao,Desalentados_Fora_Forca,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE, FALSE, FALSE"
Micro_2210012,Sexo,Motivo_Desistencia_Desalentado,PULADO: design ficou com 0 linhas depois do subset/denominador
Micro_2210012,Raca,Motivo_Desistencia_Desalentado,PULADO: design ficou com 0 linhas depois do subset/denominador
Micro_2210012,Faixa_Etaria_trabalho,Motivo_Desistencia_Desalentado,PULADO: design ficou com 0 linhas depois do subset/denominador
Micro_2210012,Instrucao_agregado,Motivo_Desistencia_Desalentado,PULADO: design ficou com 0 linhas depois do subset/denominador
Micro_2210012,Instrucao,Motivo_Desistencia_Desalentado,PULADO: design ficou com 0 linhas depois do subset/denominador
Micro_2210012,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210012,Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 118"
Micro_2210012,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210012,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 18"
Micro_2210012,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210012,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 18"
Micro_2210013,Raca,Taxa_Desocupacao,system is computationally singular: reciprocal condition number = 3.55231e-27
Micro_2210013,Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 221"
Micro_2210013,Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 11"
Micro_2210013,Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 11"
Micro_2210013,Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 410"
Micro_2210013,Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 410"
Micro_2210013,Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 335"
Micro_2210013,Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 75"
Micro_2210013,Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 210"
Micro_2210013,Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 210"
Micro_2210013,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 210"
Micro_2210013,Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 410"
Micro_2210013,Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 132"
Micro_2210013,Sexo,Motivo_Desistencia_Desalentado,PULADO: recorte Sexo tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210013,Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 2"
Micro_2210013,Instrucao,Motivo_Desistencia_Desalentado,PULADO: recorte Instrucao tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210013,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210013,Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 81"
Micro_2210013,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210013,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 8"
Micro_2210013,Instrucao,Motivo_Nao_Procura_NemNem,PULADO: recorte Instrucao tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210013,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210013,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 8"
Micro_2210013,Instrucao,Motivo_Nao_Inicio_NemNem,PULADO: recorte Instrucao tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210020,Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 182"
Micro_2210020,Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 19"
Micro_2210020,Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 19"
Micro_2210020,Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 475"
Micro_2210020,Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 475"
Micro_2210020,Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 388"
Micro_2210020,Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 87"
Micro_2210020,Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 163"
Micro_2210020,Faixa_Etaria_trabalho,Taxa_Subocupacao,system is computationally singular: reciprocal condition number = 3.10202e-27
Micro_2210020,Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 163"
Micro_2210020,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 163"
Micro_2210020,Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 475"
Micro_2210020,Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 196"
Micro_2210020,Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 9"
Micro_2210020,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210020,Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 94"
Micro_2210020,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210020,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 24"
Micro_2210020,Raca,Motivo_Nao_Inicio_NemNem,system is computationally singular: reciprocal condition number = 3.83138e-18
Micro_2210020,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210020,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 24"
Micro_2210030,Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 412"
Micro_2210030,Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 37"
Micro_2210030,Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 37"
Micro_2210030,Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 882"
Micro_2210030,Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 882"
Micro_2210030,Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 721"
Micro_2210030,Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 161"
Micro_2210030,Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 375"
Micro_2210030,Faixa_Etaria_trabalho,Taxa_Subocupacao,system is computationally singular: reciprocal condition number = 3.26408e-17
Micro_2210030,Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 375"
Micro_2210030,Faixa_Etaria_trabalho,Proporcao_Ocupados_Escolarizados,system is computationally singular: reciprocal condition number = 6.38487e-28
Micro_2210030,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 375"
Micro_2210030,Faixa_Etaria_trabalho,Desalentados_Forca_Ampliada,system is computationally singular: reciprocal condition number = 9.65532e-17
Micro_2210030,Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 882"
Micro_2210030,Faixa_Etaria_trabalho,Desalentados_Fora_Forca,system is computationally singular: reciprocal condition number = 9.49545e-17
Micro_2210030,Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 273"
Micro_2210030,Faixa_Etaria_trabalho,Motivo_Desistencia_Desalentado,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210030,Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 5"
Micro_2210030,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210030,Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 226"
Micro_2210030,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210030,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 44"
Micro_2210030,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2210030,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 44"
Micro_2220010,Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 340"
Micro_2220010,Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 41"
Micro_2220010,Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 41"
Micro_2220010,Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 723"
Micro_2220010,Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 723"
Micro_2220010,Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 578"
Micro_2220010,Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 145"
Micro_2220010,Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 299"
Micro_2220010,Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 299"
Micro_2220010,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 299"
Micro_2220010,Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 723"
Micro_2220010,Raca,Desalentados_Fora_Forca,system is computationally singular: reciprocal condition number = 1.68685e-27
Micro_2220010,Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 269"
Micro_2220010,Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 10"
Micro_2220010,Raca,Taxa_Nem_Nem,system is computationally singular: reciprocal condition number = 7.15423e-29
Micro_2220010,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2220010,Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 176"
Micro_2220010,Raca,Motivo_Nao_Procura_NemNem,system is computationally singular: reciprocal condition number = 1.03568e-17
Micro_2220010,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2220010,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 44"
Micro_2220010,Raca,Motivo_Nao_Inicio_NemNem,system is computationally singular: reciprocal condition number = 3.03361e-18
Micro_2220010,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2220010,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 44"
Micro_2220020,Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 194"
Micro_2220020,Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 39"
Micro_2220020,Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 39"
Micro_2220020,Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 601"
Micro_2220020,Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 601"
Micro_2220020,Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 488"
Micro_2220020,Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 113"
Micro_2220020,Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 155"
Micro_2220020,Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 155"
Micro_2220020,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 155"
Micro_2220020,Raca,Desalentados_Forca_Ampliada,system is computationally singular: reciprocal condition number = 4.37018e-22
Micro_2220020,Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 601"
Micro_2220020,Raca,Desalentados_Fora_Forca,system is computationally singular: reciprocal condition number = 5.03784e-23
Micro_2220020,Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 299"
Micro_2220020,Sexo,Motivo_Desistencia_Desalentado,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2220020,Raca,Motivo_Desistencia_Desalentado,PULADO: recorte Raca tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2220020,Faixa_Etaria_trabalho,Motivo_Desistencia_Desalentado,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2220020,Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 7"
Micro_2220020,Instrucao,Motivo_Desistencia_Desalentado,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2220020,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2220020,Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 111"
Micro_2220020,Raca,Motivo_Nao_Procura_NemNem,system is computationally singular: reciprocal condition number = 4.31491e-19
Micro_2220020,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2220020,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 38"
Micro_2220020,Raca,Motivo_Nao_Inicio_NemNem,system is computationally singular: reciprocal condition number = 8.44102e-18
Micro_2220020,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2220020,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 38"
Micro_2251011,Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 210"
Micro_2251011,Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 12"
Micro_2251011,Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 12"
Micro_2251011,Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 523"
Micro_2251011,Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 523"
Micro_2251011,Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 419"
Micro_2251011,Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 104"
Micro_2251011,Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 198"
Micro_2251011,Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 198"
Micro_2251011,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 198"
Micro_2251011,Raca,Desalentados_Forca_Ampliada,system is computationally singular: reciprocal condition number = 2.75663e-17
Micro_2251011,Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 523"
Micro_2251011,Raca,Desalentados_Fora_Forca,system is computationally singular: reciprocal condition number = 6.09848e-17
Micro_2251011,Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 222"
Micro_2251011,Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 15"
Micro_2251011,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251011,Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 111"
Micro_2251011,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251011,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 19"
Micro_2251011,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2251011,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 19"
Micro_2251012,Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 227"
Micro_2251012,Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 15"
Micro_2251012,Raca,Conribuintes_Desocupados,system is computationally singular: reciprocal condition number = 7.91012e-28
Micro_2251012,Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 15"
Micro_2251012,Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 482"
Micro_2251012,Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 482"
Micro_2251012,Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 377"
Micro_2251012,Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 105"
Micro_2251012,Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 212"
Micro_2251012,Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 212"
Micro_2251012,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 212"
